"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"186837494","6170984276","68",0.9,1.8,0.084,0.426,0,0,2.20000005,4.5,1.5,0.5,0,0.86376345,12.7737635
"349310876","6170984276","60",0,1.8,0.144,0.392,0,0,2.4,3.5,1.5,0.75,0,0.081769545,10.567769545
"86822085","6170984276","56",1.8,2.7,1.104,1.448,8,2,1.9090908,0,0,1.5,0,0,20.4610908
"117956848","6170984276","49",0.9,2.7,0.477,0.792,1,0,2.4545454,0,0.5,0.75,4,2.9326889,16.5062343
"85937380","6170984276","74",2.1,2.7,0.723,1.094,0,0,2.72727282,0.5,0,2,0,2.8177496,14.66202242
"81306398","6170984276","41",0.6,0.3,0.066,0.506,0,0,1.77272718,6.5,0.5,0,0,0.277287865,10.522015045
"105045291","6170984276","9",1.2,2.1,0.201,0.772,0,0,2.72727282,2,5.5,1.5,0,-0.46290035,15.53737247
"95825708","6170918883","41",0.9,2.4,1.269,1.038,0,0,1.60000008,0,1,1,0,0.4711804,9.67818048
"407321629","6170918883","20",0,0.3,0.681,0.658,0,0,1.40000001,0,2.5,0.25,0,1.79294415,7.58194416
"59463394","6170918883","65",0.6,2.4,0.99,0.91,0,0,1.8,1,2.5,2.75,0,2.5202515,15.4702515
"186837494","6170918883","110",1.8,0.9,0.231,0.556,0,0,2.4,4,1.5,0.5,4,1.42869875,17.31569875
"349310876","6170918883","100",1.2,1.2,0.105,0.41,0,0,2.20000005,4.5,1.5,1,0,0.9578369,13.07283695
"86822085","6170918883","18",4.5,2.7,1.905,1.832,9,0,2.65384608,0,0,1.25,0,1.96675415,25.80760023
"117956848","6170918883","129",0.9,2.1,0.564,0.788,0,0,1.96153842,0,0,1.25,0,1.9777865,9.54132492
"85937380","6170918883","74",0.3,2.4,0.891,0.946,2,1,0.92307696,1,1,1.25,0,3.14013825,14.85021521
"81306398","6170918883","57",1.5,1.8,0.084,0.564,2,1,1.7307693,8,1,1,0,0,18.6787693
"105045291","6170918883","79",0.6,1.5,0.264,0.638,0,0,1.5,1,7,2.5,0,1.86747435,16.86947435
"95825708","6169543435","18",0.6,1.2,0.99,1.056,1,0,1.5,0.5,0,1,0,1.58067625,9.42667625
"407321629","6169543435","96",0.6,2.1,0.666,0.766,1,0,2.1,0,0,0,0,1.44639405,8.67839405
"59463394","6169543435","126",0.3,1.5,0.675,0.792,1,0,1.8,0.5,0.5,3,0,0,10.067
"186837494","6169543435","111",0.3,1.5,0.102,0.452,0,0,1.8,2,2.5,0.25,0,1.7456152,10.6496152
"349310876","6169543435","120",1.2,1.2,0.201,0.582,0,0,2.1,5,1,1.5,0,-0.141900635,12.641099365
"99983413","6169543435","129",0.3,2.1,0.711,0.924,0,0,1.68,0,1,0.25,0,1.55907935,8.52407935
"132309493","6169543435","56",3.6,2.7,1.227,1.644,9,1,2.16,0,1,2.5,0,0.6003784,25.4313784
"113435203","6169543435","106",2.4,2.4,0.651,1.026,0,0,2.04,1,0.5,2.75,0,2.1469429,14.9139429
"100471531","6169543435","79",0.9,2.1,0.264,0.726,0,0,1.56,1,3,0.75,4,1.9382202,16.2382202
"102099826","6169543435","3",0.3,2.7,0.114,0.618,0,1,1.56,6.5,2.5,0.25,0,2.9055115,18.4475115
"95825708","6169450409","44",2.7,1.5,1.11,1.204,2,0,1.85714292,0,0.5,1,0,0.209041975,12.080184895
"407321629","6169450409","65",0.3,0.9,0.393,0.616,0,0,2.0000001,0.5,0,0.25,0,0.77820265,5.73720275
"59463394","6169450409","126",1.5,2.7,0.672,0.904,0,0,1.85714292,0.5,0,2.75,0,0.62834475,11.51148767
"186837494","6169450409","110",1.8,1.2,0.123,0.586,0,0,2.2857144,2,2,0,0,0.5006836,10.495398
"349310876","6169450409","120",0,0.9,0.114,0.474,0,0,2.0000001,5.5,0.5,1,0,-0.015441895,10.472558205
"99983413","6169450409","20",1.2,0.9,0.534,0.892,2,0,2.4230769,0,0.5,0.5,0,2.24125425,11.19033115
"132309493","6169450409","56",2.7,2.7,1.038,1.466,8,1,2.1923076,0,2.5,0.75,0,0.2006836,22.5469912
"113435203","6169450409","17",2.1,1.8,0.831,1.07,0,0,1.84615392,0.5,1.5,3.5,0,1.9887705,15.13592442
"100471531","6169450409","14",1.5,1.2,0.174,0.656,0,0,1.5,2,0.5,1,4,1.44750975,13.97750975
"102099826","6169450409","3",0.3,1.8,0.108,0.634,0,1,1.7307693,6,1.5,0.75,0,2.90322265,16.72599195
"95825708","6150559260","69",1.5,0.3,0.822,1.246,2,0,1.95652182,0,0.5,0.25,0,0.9358279,9.51034972
"407321629","6150559260","16",0.6,0.9,0.54,0.76,0,0,2.3478261,0,0,0,0,3.23531725,8.38314335
"59463394","6150559260","10",2.7,1.2,0.864,1.03,1,1,2.0869566,1,2,2.75,0,2.305855,17.9368116
"186837494","6150559260","120",0.6,-0.3,0.144,0.492,0,0,1.6956522,3.5,0,0.5,0,-0.0009765625,6.6306756375
"349310876","6150559260","9",1.5,0.9,0.174,0.51,0,0,2.21739132,4.5,0,1,0,2.7413208,13.54271212
"302214028","6150559260","4",3.3,1.5,0.708,1.134,1,0,2.325,0,0,1,0,0,10.967
"321580662","6150559260","41",2.7,1.5,0.993,1.25,4,1,2.1,0.5,1,0.25,0,1.1314015,16.4244015
"431770905","6150559260","126",2.7,1.8,0.813,1.154,1,0,1.65,0.5,1.5,4.75,4,0.068566895,19.935566895
"113331514","6150559260","66",0.3,1.5,0.384,0.668,2,0,1.725,3,2,0.5,0,0.195322275,12.272322275
"256156323","6150559260","86",2.7,1.8,0.228,0.74,0,0,2.4,4.5,1,0.5,0,2.9590311,16.8270311
"95825708","6150473355","48",0,2.4,1.515,1.296,3,1,0.6,0,1,0.75,0,1.73046265,13.29146265
"407321629","6150473355","29",0.6,1.8,0.657,0.71,0,0,1.8,0,0.5,0,0,0.6555664,6.7225664
"59463394","6150473355","128",0.3,2.4,0.807,0.778,0,0,1.2,1,1.5,2.75,0,0.8634802,11.5984802
"186837494","6150473355","57",0.3,2.1,0.084,0.39,0,0,1.2,2,1,0.75,0,0,7.824
"349310876","6150473355","26",0.3,1.2,0.096,0.398,0,0,2.4,6,1,0.75,4,3.4410633,19.5850633
"302214028","6150473355","2",2.4,2.7,0.798,0.978,0,0,1.94117652,0.5,1.5,1.5,0,0,12.31717652
"321580662","6150473355","109",0.6,3,1.338,1.434,8,1,2.1176472,0.5,4.5,1.25,0,0,23.7396472
"431770905","6150473355","15",2.1,3,1.23,1.24,1,0,2.2941177,0.5,0.5,2.75,0,0,14.6141177
"113331514","6150473355","123",0,2.4,0.291,0.666,0,0,2.1176472,5.5,0,0.25,0,1.084734,12.3093812
"256156323","6150473355","110",0,2.4,0.252,0.598,1,0,2.2941177,2.5,1,1.25,0,0.2508545,11.5449722
"95825708","6146005615","46",1.8,1.8,1.35,1.412,5,1,1.725,0,2,1.75,0,0.12542725,17.96242725
"407321629","6146005615","16",3.9,1.5,0.576,1.034,0,0,2.25,0,0.5,1.75,0,2.8408188,14.3508188
"59463394","6146005615","52",3.6,2.4,0.93,1.23,3,1,1.95,0.5,0.5,2.5,0,1.4992811,19.1092811
"186837494","6146005615","29",0.9,0.6,0.243,0.692,0,0,1.65,3,1,0.25,0,1.63507135,9.97007135
"349310876","6146005615","119",1.5,2.1,0.168,0.61,0,0,1.35,5.5,1.5,0.75,4,5.25843125,22.73643125
"95825708","6145906936","94",1.8,1.2,1.299,1.204,1,0,1.41176472,0,1,0.75,4,1.274913,14.93967772
"407321629","6145906936","40",0.9,-0.6,0.54,0.646,1,0,2.1176472,0,0.5,0.5,0,0,5.6036472
"59463394","6145906936","65",1.2,1.2,0.681,0.758,0,0,2.2941177,1,0.5,2,0,2.8618004,12.4949181
"186837494","6145906936","57",0,0.3,0.126,0.396,0,0,0.70588236,2.5,1,0.5,0,0,5.52788236
"349310876","6145906936","107",0.9,0,0.069,0.396,0,0,2.64705885,6,2,0.25,0,1.132399,13.39445785
"95825708","6145586856","48",0.3,1.5,0.702,1.038,1,0,2.25,0,2,1,0,0.55670725,10.34670725
"407321629","6145586856","61",0.6,2.7,0.552,0.918,2,0,2.25,0,0,0,0,0,9.02
"59463394","6145586856","23",0,1.8,0.558,0.872,0,0,2.25,1,3,0.5,0,1.27553475,11.25553475
"186837494","6145586856","31",0,0.9,0.045,0.426,0,0,2.25,2.5,1,1.25,0,0,8.371
"349310876","6145586856","119",0.3,1.2,0.117,0.43,0,0,3,2,0,0.25,0,3.1418152,10.4388152
"95825708","6145473556","109",0.6,1.5,0.996,1.158,1,0,1.875,0.5,1,1.25,0,0,9.879
"407321629","6145473556","61",0.3,2.7,0.651,0.766,0,0,2.25,0,0,0.25,0,0,6.917
"59463394","6145473556","23",0.6,2.7,0.579,0.798,0,0,2.25,1,0,1.75,4,1.6762062,15.3532062
"186837494","6145473556","129",0.3,1.2,0.069,0.37,0,0,2.25,3,0.5,0,0,0.85378895,8.54278895
"349310876","6145473556","86",0.6,0.9,0.081,0.368,0,0,2.25,2.5,1.5,0.5,0,0.5217908,9.2207908
"95825708","5996128575","95",2.7,1.2,0.798,1.388,6,0,2.0357142,0,0.5,0.5,0,1.3324068,16.454121
"407321629","5996128575","129",0.3,2.7,0.585,0.886,0,0,2.0357142,0,0,1.25,0,3.12961615,10.88633035
"59463394","5996128575","13",3.3,3,0.879,1.274,2,0,2.35714281,1,0.5,3,0,1.1575906,18.46773341
"186837494","5996128575","110",1.8,1.5,0.282,0.832,0,0,2.35714281,1,0,0.5,4,0.57956545,12.85070826
"349310876","5996128575","103",0,1.8,0.093,0.514,0,0,2.0357142,5,3,1.5,0,2.9468567,16.8895709
"95825708","5996079997","8",2.7,3,0.798,1.274,5,1,2.3478261,0,1,0.25,0,0,17.3698261
"407321629","5996079997","129",1.8,2.4,0.507,0.966,0,0,2.3478261,0,1,0.75,0,2.63193685,12.40276295
"59463394","5996079997","52",2.1,2.7,0.78,1.186,3,0,1.5652173,1,0,3,4,1.3595088,20.6907261
"186837494","5996079997","103",0,2.1,0.081,0.576,0,0,1.8260868,2,1,0.75,0,3.870895,12.2039818
"349310876","5996079997","90",0.3,3,0.129,0.578,0,0,1.43478261,4,3,0.75,0,0,13.19178261
"95825708","5991414340","48",2.1,2.7,1.056,1.536,7,1,1.1538462,0,1.5,0.75,0,0.8713745,19.6672207
"407321629","5991414340","40",3,3,0.558,1.154,2,0,2.53846158,0,0,0.25,4,0,16.50046158
"59463394","5991414340","13",3.6,2.4,0.516,1.102,0,0,2.0769231,1,1.5,3.25,0,0.8276966,16.2726197
"186837494","5991414340","110",2.4,1.8,0.102,0.758,0,0,1.92307698,1.5,1.5,0.25,0,0.2270691,10.46014608
"349310876","5991414340","100",0.6,1.8,0.03,0.576,0,1,2.15384619,4,0,0.75,0,1.6461425,12.55598869
"95825708","5991367653","109",3,2.7,1.2,1.73,7,2,1.7499999,0,1,0.5,0,0,20.8799999
"407321629","5991367653","120",0.3,2.1,0.423,0.866,0,0,2.0000001,0,0,0.75,0,0.05227051,6.49127061
"59463394","5991367653","13",3.3,2.7,0.552,1.102,0,0,2.7500001,1,0.5,3.25,4,1.28703125,20.44103135
"186837494","5991367653","129",0.6,2.4,0.105,0.68,1,0,1.7499999,2,0,1,0,1.66578485,11.20078475
"349310876","5991367653","27",0,2.1,0.258,0.732,2,0,1.24999998,4,2.5,1.25,0,2.76549685,16.85549683
"95825708","5980687608","63",2.1,2.1,0.921,1.226,2,0,2.0000001,0,0.5,1,0,0,11.8470001
"407321629","5980687608","47",0.6,0.6,0.453,0.766,1,1,1.7499999,0,0,0,0,0.47094115,6.63994105
"59463394","5980687608","17",3.3,1.5,0.612,0.914,0,0,2.1249999,0.5,0.5,1.25,0,1.168513,11.8695129
"186837494","5980687608","51",0.3,0.6,0.156,0.522,0,0,2.0000001,4,0,0.75,0,1.6573505,9.9853506
"349310876","5980687608","107",0.6,0.3,0.162,0.568,0,0,2.25,3,0,0.5,0,1.622024,9.002024
"95825708","5980646012","48",0,2.1,0.6,0.858,1,0,1.8,0,0.5,0.25,0,0.8905685,7.9985685
"407321629","5980646012","53",1.2,1.8,0.36,0.742,1,0,2.4,0,0,0,0,0,7.502
"59463394","5980646012","43",0,2.7,0.411,0.756,0,0,1.8,1,1,1.75,0,0.12663574,9.54363574
"186837494","5980646012","102",0,0.9,0.06,0.396,0,0,0.6,2.5,0,0.25,0,0,4.706
"349310876","5980646012","19",0,1.2,0.096,0.452,0,0,1.2,2,0.5,0.5,0,1.6990985,7.6470985
"95825708","5980573339","42",3.3,2.7,0.732,1.316,2,1,2.15625,0,1,0.5,0,1.3525586,16.0568086
"407321629","5980573339","96",0.9,2.1,0.675,1.072,2,0,2.4375,0,0,0.5,0,1.4095655,11.0940655
"59463394","5980573339","25",3,1.8,0.636,1.134,2,0,1.59375,1,1,4.25,0,1.8547989,18.2685489
"186837494","5980573339","68",1.2,1.5,0.063,0.648,0,0,2.25,3,0.5,0.5,0,0.60390625,10.26490625
"349310876","5980573339","103",0.9,1.8,0.138,0.638,1,0,2.34375,3,0.5,1.25,0,2.4300232,13.9997732
"95825708","5963394044","44",3.6,2.7,1.047,1.526,4,2,2.25,0,1,0.25,0,0.2659048,18.6389048
"407321629","5963394044","120",0.6,1.8,0.462,0.828,0,0,2.4375,0,0,0,0,-0.04349463,6.08400537
"59463394","5963394044","19",2.7,2.4,0.594,1.096,4,0,2.25,1,0,2.5,0,3.282116,19.822116
"186837494","5963394044","37",0.3,1.2,0.081,0.53,0,0,1.78125,4.5,1.5,0.75,0,0.688243675,11.330493675
"349310876","5963394044","128",2.1,1.2,0.093,0.638,0,0,2.4375,2,1.5,0,0,1.0933468,11.0618468
"86822085","5963394044","54",1.8,2.1,0.891,1.114,2,0,1.8947367,0,0.5,0.5,0,0,10.7997367
"117956848","5963394044","43",1.5,0.6,0.549,0.814,1,0,1.73684211,0,1,0.75,0,0,7.94984211
"85937380","5963394044","129",0.9,1.2,0.534,0.786,0,0,2.52631581,1,0,3.25,0,2.89636915,13.09268496
"81306398","5963394044","78",1.5,0.6,0.075,0.494,0,0,2.3684211,5.5,0,0.25,4,2.49614715,17.28356825
"105045291","5963394044","88",0,0.6,0.057,0.426,0,0,1.42105266,1,1,1.75,0,2.3507565,8.60480916
"95825708","5963351983","95",2.1,2.1,1.176,1.424,6,1,2.18181825,0,1,0.75,0,0.5680598,18.29987805
"407321629","5963351983","96",1.8,2.1,0.621,0.96,1,0,2.5909092,0,0.5,1,0,1.0394211,11.6113303
"59463394","5963351983","38",1.8,2.7,0.993,1.264,2,1,2.31818175,1,2,3.5,0,1.445686,20.02086775
"186837494","5963351983","111",0.3,1.2,0.078,0.546,0,0,1.63636368,4,0,1.25,0,0.9835376,9.99390128
"349310876","5963351983","26",0.6,0.9,0.045,0.59,0,0,1.63636368,3.5,1,0.5,0,4.379149,13.15051268
"86822085","5963351983","109",1.8,2.7,1.263,1.31,1,0,1.35,0,0,0.5,0,0,9.923
"117956848","5963351983","128",1.2,1.2,0.63,0.772,1,0,1.5,0,2,0.5,0,0.4930298,9.2950298
"85937380","5963351983","13",1.8,2.1,0.672,0.866,0,0,2.1,1,0.5,2,0,0.378712175,11.416712175
"81306398","5963351983","102",0.3,1.5,0.069,0.414,0,0,1.5,5.5,0,0.75,0,0,10.033
"105045291","5963351983","19",0.6,0.9,0.126,0.48,0,0,2.25,2,0.5,1,4,2.829843,14.685843
"95825708","5963285441","42",0.9,1.8,1.698,1.46,3,0,1.8,0,2,1,0,1.84392565,15.50192565
"407321629","5963285441","47",0.6,1.5,0.663,0.708,0,0,2.4,0,1,0.25,0,0.88969725,8.01069725
"59463394","5963285441","126",0.9,1.5,0.798,0.766,1,0,2.1,1,1,3.25,0,0.37628175,12.69028175
"186837494","5963285441","27",0.6,-0.3,0.171,0.448,1,0,1.5,5,0,0.75,0,2.1225647,11.2915647
"349310876","5963285441","96",0,1.2,0.387,0.544,0,0,1.8,4,0,0,0,1.9839241,9.9149241
"86822085","5963285441","95",3,3,1.875,1.674,4,3,1.74193542,0,1,1.5,0,0.7137453,21.50468072
"117956848","5963285441","43",2.4,2.7,0.831,0.932,0,0,2.2258065,0,0,0.5,4,0,13.5888065
"85937380","5963285441","13",2.4,2.1,0.894,0.956,0,0,2.2258065,0.5,1,2.75,0,0.54365875,13.36946525
"81306398","5963285441","30",0.3,1.8,0.165,0.524,1,0,1.74193542,7,0.5,1.25,0,2.08820915,16.36914457
"105045291","5963285441","100",0.9,2.4,0.162,0.526,0,0,2.1290322,2.5,0.5,1.75,0,1.345554,12.2125862
"95825708","5958121455","8",1.5,3,0.69,1.278,4,1,1.28571429,0,0.5,0.25,0,0,13.50371429
"407321629","5958121455","29",0.9,3,0.522,1.042,2,0,2.0000001,0,0,0.5,4,1.58294065,15.54694075
"59463394","5958121455","129",1.5,2.7,0.501,0.978,0,0,2.0000001,1,1,3.25,0,3.27769,16.2066901
"186837494","5958121455","25",0.3,2.4,0.048,0.482,0,0,1.57142865,2,0.5,0.25,0,1.95787375,9.5093024
"349310876","5958121455","58",2.1,2.4,0.165,0.668,1,0,2.4285714,2.5,0,0.5,0,0.261605215,12.023176615
"95825708","5958074309","42",1.5,3,0.909,1.308,5,0,1.5,0,0,0.5,0,1.30146525,15.01846525
"407321629","5958074309","96",0.9,2.4,0.57,0.924,0,0,3,0,0,0.75,4,0.91625,13.46025
"59463394","5958074309","19",1.5,2.7,0.333,0.764,2,0,2.1,1,0,3.5,0,2.7512405,16.6482405
"186837494","5958074309","111",0.3,2.1,0.051,0.476,0,0,1.2,2.5,1,0.25,0,1.34307185,9.22007185
"349310876","5958074309","25",1.8,2.1,0.243,0.684,0,0,1.8,3,0.5,0.5,0,1.63977735,12.26677735
"95825708","5949354564","1",2.4,2.4,1.584,1.63,9,2,1.10000001,0,0,0.75,0,0.87087995,21.73487996
"407321629","5949354564","38",2.4,1.8,0.741,0.984,1,0,2.1,0,0,0.5,0,2.1371687,11.6621687
"59463394","5949354564","126",3.3,2.4,0.687,1.048,0,0,2.1,1,1,4,0,0.0819458,15.6169458
"186837494","5949354564","129",0.6,0.3,0.108,0.576,0,0,1.8999999,2.5,0,0.75,0,1.7540275,8.4880274
"349310876","5949354564","26",0.3,0.6,0.153,0.596,0,0,1.30000002,6,0.5,2,0,5.3610565,16.81005652
"95825708","5949310181","19",1.8,2.4,1.272,1.422,7,0,1.61538471,0,0,1,0,1.908649,18.41803371
"407321629","5949310181","120",0.6,1.8,0.588,0.874,0,0,2.3076924,0,0,1,0,0.07182276,7.24151516
"59463394","5949310181","13",4.8,2.1,1.059,1.322,1,2,2.7692307,1,1,3.5,0,0.8647071,21.4149378
"186837494","5949310181","110",0.3,0.6,0.147,0.75,0,0,2.1923076,3.5,1.5,0.75,0,0.4565586,10.1958662
"349310876","5949310181","71",0.3,0.9,0.177,0.664,0,0,1.84615392,5,0.5,1,0,4.151141,14.53829492
"95825708","5949265103","67",0.6,1.5,0.834,0.974,1,0,1.5,0,2.5,0.25,0,0,9.158
"407321629","5949265103","29",0.3,1.2,0.453,0.638,0,0,2.0000001,0,0,1.25,0,1.48928355,7.33028365
"59463394","5949265103","13",0.6,2.4,0.753,0.89,0,0,1.7499999,1,1,3,0,0.9623621,12.355362
"186837494","5949265103","110",0.6,0.6,0.132,0.47,0,0,1.5,2,0,0,0,0.063549805,5.365549805
"349310876","5949265103","119",1.5,0.9,0.102,0.454,0,0,2.0000001,4,1.5,0.75,0,3.274347,14.4803471
"97658618","6170849397","18",3,2.1,1.449,1.408,2,0,1.84615392,0,0,0.75,0,1.8615898,14.41474372
"126212866","6170849397","129",1.2,0.9,0.606,0.8,0,0,1.96153842,0,0,0.5,0,3.09336985,9.06090827
"238239590","6170849397","17",2.4,1.8,0.984,1.036,0,0,1.7307693,0.5,0.5,2,0,2.4117304,13.3624997
"38628747","6170849397","120",0.9,0,0.252,0.538,0,0,1.7307693,1.5,1,1,4,0.134176265,11.054945565
"145550466","6170849397","3",0.3,0.3,0.036,0.394,0,0,1.38461538,7,2,0.25,0,4.1538485,15.81846388
"302214028","6170849397","4",1.2,0.9,0.438,0.734,1,0,1.96875,0,0,0.75,0,0,6.99075
"321580662","6170849397","72",3,2.4,1.581,1.668,6,2,2.4375,0,1.5,0.75,0,2.0980053,23.4345053
"431770905","6170849397","106",3.9,2.4,0.828,1.134,0,0,2.71875,0.5,1.5,5.25,0,6.4038635,24.6346135
"113331514","6170849397","90",0.6,0.6,0.21,0.63,0,0,1.3125,7,4,0,0,0,14.3525
"256156323","6170849397","86",0.9,0.9,0.147,0.542,1,0,1.3125,2,2,0.5,0,2.1571805,11.4586805
"97658618","6170759302","56",0,1.2,1.347,1.124,0,0,1.5,0,1,1,0,0.8495645,8.0205645
"126212866","6170759302","77",1.5,1.2,1.104,1.052,3,0,2.7500001,0,0,0.5,0,0.189953615,11.295953715
"238239590","6170759302","65",1.2,1.2,0.858,0.854,0,0,2.25,0,3,2,0,2.99635675,14.35835675
"38628747","6170759302","87",0.3,0,0.237,0.558,0,0,1.5,1,2,0.5,0,0.2508545,6.3458545
"145550466","6170759302","103",0.6,0.3,0.066,0.42,0,0,1.7499999,9.5,1,0,0,2.131632,15.7676319
"302214028","6170759302","129",1.8,2.7,0.948,1.06,2,0,1.7837838,0,0.5,1,0,2.3899994,14.1817832
"321580662","6170759302","4",3.6,2.4,1.653,1.632,6,2,1.8648648,0,2,1,0,0.66225585,22.81212065
"431770905","6170759302","17",3.9,2.7,1.473,1.42,0,0,2.1081081,1,1,5.75,0,1.9182165,21.2693246
"113331514","6170759302","79",1.2,1.5,0.198,0.746,0,0,1.37837835,7,7.5,0.5,4,1.2462158,25.26859415
"256156323","6170759302","9",0.6,1.8,0.144,0.538,0,0,1.8648648,1.5,0.5,0.75,0,0.9369281,8.6337929
"97658618","6170660632","114",2.7,3,1.059,1.358,4,2,2.0833332,0,1,0.75,0,2.3059115,20.2562447
"126212866","6170660632","77",2.4,2.4,1.065,1.228,4,0,2.6666667,0,0,0.25,0,0.2307871,14.2404538
"238239590","6170660632","52",3.6,2.4,1.074,1.244,1,0,2.0833332,0.5,0,4,4,2.8149637,22.7162969
"38628747","6170660632","9",1.8,1.8,0.354,0.736,0,0,2.0000001,1,2.5,0.5,0,1.567223,12.2572231
"145550466","6170660632","57",0.3,2.4,0.081,0.534,0,0,1.00000002,8,1,1,0,0,14.31500002
"302214028","6170660632","20",0.9,0.3,0.45,0.654,2,0,3,0,0.5,1,0,1.5973812,10.4013812
"321580662","6170660632","41",0,1.5,0.819,0.886,0,0,1.2,0,0,0.75,0,0.327101515,5.482101515
"431770905","6170660632","56",0.9,2.4,0.912,1.064,1,0,2.4,1,0.5,2.5,0,0,12.676
"113331514","6170660632","68",1.2,0,0.168,0.56,0,0,2.4,5.5,0.5,0.5,0,0.5443115,11.3723115
"256156323","6170660632","71",0,0,0.246,0.506,0,0,2.1,1.5,1,1.25,0,4.304214,10.906214
"97658618","6148045022","93",2.1,2.1,1.38,1.214,6,1,1.8157896,0,1,1.75,0,1.3303379,19.6901275
"126212866","6148045022","55",4.5,-0.3,1.137,1.218,0,0,2.9210526,0,0,1.75,0,2.6335491,13.8596017
"238239590","6148045022","126",2.7,1.5,1.137,1.126,0,1,2.76315789,0,1,1.5,0,1.6003906,14.32654849
"38628747","6148045022","9",1.5,0.6,0.576,0.798,0,0,2.2894737,1,4,1.5,0,4.0597168,16.3231905
"145550466","6148045022","68",0.6,0,0.264,0.738,0,0,2.52631581,12.5,2,0.25,0,0.8265208,19.70483661
"97658618","6148001519","44",2.7,2.4,1.302,1.434,4,1,1.575,0,0,1.25,0,0.2006836,15.8616836
"126212866","6148001519","16",0.9,0.3,0.591,0.938,0,0,1.875,0,0,0.5,0,2.9812485,8.0852485
"238239590","6148001519","126",5.1,2.1,0.651,1.04,1,0,2.55,0,1,2.5,0,1.26152345,17.20252345
"38628747","6148001519","123",1.8,2.1,0.495,0.862,2,0,2.55,2,1.5,0.75,4,2.9269275,20.9839275
"145550466","6148001519","90",1.2,1.8,0.234,0.748,0,0,1.5,7.5,7,0.75,0,0,20.732
"97658618","6147962532","10",2.4,3,1.065,1.45,6,2,1.7142858,0,2,1.5,0,0.167143585,21.296429385
"126212866","6147962532","16",1.8,0.9,0.684,1.056,1,0,2.25,0,0,1,0,1.90474565,10.59474565
"238239590","6147962532","126",2.4,2.4,0.624,1.068,0,0,2.25,0.5,1,2.75,0,0,12.992
"38628747","6147962532","9",1.8,2.1,0.465,0.834,0,0,2.14285719,1.5,3,1.5,0,2.1126543,15.45451149
"145550466","6147962532","90",0,2.1,0.237,0.696,0,0,1.92857139,6,2.5,0.5,0,0,13.96157139
"97658618","6147932603","8",0,2.1,0.57,0.832,0,0,0,0,0.5,0.75,0,0,4.752
"126212866","6147932603","23",0.3,0.6,0.378,0.7,0,0,3,0,0,0.5,0,1.20166875,6.67966875
"238239590","6147932603","56",0,2.1,0.723,0.966,1,0,1.5,0.5,1,0.5,0,0,8.289
"38628747","6147932603","121",0,0.9,0.231,0.5,0,0,0.75,0.5,1,0,0,1.0306885,4.9116885
"145550466","6147932603","66",0.9,1.8,0.198,0.518,0,0,3,4,4.5,0.75,0,0.032001955,15.698001955
"97658618","6147899511","42",3.3,1.8,0.966,1.106,4,0,2.48571432,0,0.5,0.75,0,3.0114893,17.91920362
"126212866","6147899511","108",1.5,0.9,0.711,0.894,2,0,1.9714287,0,0,0.5,0,3.42075,11.8971787
"238239590","6147899511","90",4.2,1.5,1.257,1.328,0,1,2.0571429,0.5,3.5,1.25,0,0,16.5921429
"38628747","6147899511","120",0.6,-0.3,0.414,0.676,0,0,1.88571435,1.5,0.5,3,0,-0.0122936845,8.2634206655
"145550466","6147899511","79",0.9,0,0.042,0.47,0,0,1.88571435,8,4.5,1,4,1.5586361,22.35635045
"97658618","6146109774","63",4.5,0.9,1.269,1.41,5,1,2.3076924,0,0.5,1.75,0,0,18.6366924
"126212866","6146109774","129",1.8,2.4,0.933,1.044,0,0,2.3846154,0,0,1.25,0,1.877615,11.6892304
"238239590","6146109774","34",3.3,1.5,0.969,1.094,0,0,2.23076928,0,2.5,2,0,2.1389538,15.73272308
"38628747","6146109774","121",2.1,0.9,0.456,0.882,0,0,2.53846158,3,0.5,2.25,0,2.20364265,14.83010423
"145550466","6146109774","66",0,1.5,0.327,0.67,2,1,2.23076928,8.5,11.5,1,0,0.5542981,29.28206738
"97658618","6146042966","15",2.4,2.4,0.957,1.212,0,0,2.29999995,0,1,0.25,0,0.8804077,11.39940765
"126212866","6146042966","38",0.9,1.2,0.702,0.956,2,0,2.0000001,0,0.5,0.75,0,2.6072205,11.6152206
"238239590","6146042966","10",3.6,2.4,1.2,1.476,2,1,1.69999998,0.5,1,3.75,0,0.3675415,18.99354148
"38628747","6146042966","86",1.5,1.5,0.351,0.816,0,0,1.8,1.5,2,0.25,0,2.315495,12.032495
"145550466","6146042966","3",0.6,1.5,0.075,0.57,0,0,1.8999999,7.5,2.5,1,4,4.181793,23.8267929
"97658618","6142981483","44",3,2.7,1.017,1.43,2,0,1.7307693,0,1,1,0,0,13.8777693
"126212866","6142981483","77",1.2,2.4,0.762,1.038,4,0,1.5,0,1,1.5,0,0.09498047,13.49498047
"238239590","6142981483","126",2.4,2.7,0.522,0.978,0,0,2.1923076,1,1,3.5,0,0,14.2923076
"38628747","6142981483","121",1.2,0.9,0.273,0.71,0,1,2.1923076,1.5,0.5,0.75,4,2.0149635,15.0402711
"145550466","6142981483","102",0,2.1,0.096,0.502,1,0,1.7307693,5.5,0.5,0.5,0,0,11.9287693
