"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6214970840",1633765765,2377,"601545",1,"84772440","77",TRUE,2,6,279,492,4,0,0.8064516,0,0,6,0,5.838379
"6214970840",1633765765,2377,"601545",1,"25907144","114",TRUE,6,3,147,418,2,0,0.87096775,5,0,1,0,49.565735
"6214970840",1633765765,2377,"601545",1,"19672354","83",FALSE,2,9,38,243,0,0,0.37037036,10,3,4,0,21.685156
"6214970840",1633765765,2377,"601545",1,"111620041","41",FALSE,7,5,312,588,4,0,0.6666667,0,1,0,0,24.463486
"6214970840",1633765765,2377,"601545",1,"88271237","91",FALSE,5,4,168,387,0,0,0.8888889,0,2,2,1,3.7125978
"6214970840",1633765765,2377,"601545",1,"103735745","100",FALSE,2,9,34,252,0,0,0.6296296,6,1,4,0,34.43313
"6214970840",1633765765,2377,"601545",1,"94054712","72",FALSE,11,4,354,626,4,1,0.6296296,3,2,14,0,63.732277
"6214921308",1633762811,1283,"601545",1,"19672354","51",TRUE,2,5,23,244,0,0,0.5,6,5,5,0,24.573208
"6214921308",1633762811,1283,"601545",1,"111620041","8",TRUE,7,0,225,691,5,1,0.625,0,1,0,0,0
"6214921308",1633762811,1283,"601545",1,"88271237","97",TRUE,0,3,113,343,0,0,0.25,0,3,3,0,7.010254
"6214921308",1633762811,1283,"601545",1,"103735745","103",TRUE,3,0,63,351,0,0,0.75,5,4,5,0,24.027222
"6214921308",1633762811,1283,"601545",1,"94054712","123",TRUE,4,3,168,495,1,0,0.375,0,1,7,0,19.518456
"6214921308",1633762811,1283,"601545",1,"86745912","114",FALSE,3,3,149,406,0,0,0.6,0,2,0,0,10.314918
"6214921308",1633762811,1283,"601545",1,"154715080","74",FALSE,3,1,110,345,0,0,0.6,1,2,3,0,29.336397
"6214921308",1633762811,1283,"601545",1,"94155156","87",FALSE,2,4,12,197,0,0,0.8,5,1,3,0,0
"6214921308",1633762811,1283,"601545",1,"84772440","29",FALSE,1,4,123,361,0,0,0.5,0,0,1,1,17.909376
"6214921308",1633762811,1283,"601545",1,"25907144","27",FALSE,1,4,36,231,2,0,0.6,4,0,0,0,41.098877
"6216713037",1633863075,2907,"601853",1,"38628747","91",TRUE,3,8,50,267,0,0,0.7037037,2,5,5,0,27.827684
"6216713037",1633863075,2907,"601853",1,"238239590","69",TRUE,4,6,303,657,1,0,0.8888889,1,1,8,0,56.55057
"6216713037",1633863075,2907,"601853",1,"126212866","55",TRUE,8,8,417,651,1,1,0.7777778,0,1,3,0,44.339314
"6216713037",1633863075,2907,"601853",1,"145550466","87",TRUE,2,4,33,311,0,0,0.8518519,19,3,3,0,0
"6216713037",1633863075,2907,"601853",1,"97658618","63",TRUE,10,3,522,742,6,0,0.7777778,1,2,5,0,0
"6216713037",1633863075,2907,"601853",1,"86745912","89",FALSE,7,5,751,838,3,1,0.5,1,1,10,0,54.480648
"6216713037",1633863075,2907,"601853",1,"154715080","23",FALSE,8,3,448,584,2,0,0.78571427,1,4,5,1,57.787506
"6216713037",1633863075,2907,"601853",1,"94155156","68",FALSE,6,5,52,283,0,0,0.71428573,14,0,1,0,4.5322266
"6216713037",1633863075,2907,"601853",1,"84772440","29",FALSE,3,6,302,422,0,0,0.4642857,0,0,4,0,27.751993
"6216713037",1633863075,2907,"601853",1,"25907144","26",FALSE,4,8,36,238,0,0,0.64285713,6,4,11,0,109.40761
"6215155071",1633778096,1436,"601589",1,"86745912","19",TRUE,5,1,246,676,5,0,0.5555556,0,2,4,0,15.218281
"6215155071",1633778096,1436,"601589",1,"154715080","23",TRUE,6,0,195,560,0,0,0.7222222,1,1,7,0,26.154737
"6215155071",1633778096,1436,"601589",1,"94155156","87",TRUE,2,2,16,285,0,0,0.6111111,8,1,3,0,0
"6215155071",1633778096,1436,"601589",1,"84772440","38",TRUE,2,1,180,511,1,1,0.7222222,0,0,0,0,6.712036
"6215155071",1633778096,1436,"601589",1,"25907144","103",TRUE,2,1,27,280,0,0,0.9444444,2,0,5,0,34.9386
"6215155071",1633778096,1436,"601589",1,"186837494","75",FALSE,2,4,15,178,0,0,0.8,3,1,2,0,0
"6215155071",1633778096,1436,"601589",1,"95825708","95",FALSE,1,4,189,425,1,0,0.4,0,1,0,1,5.498316
"6215155071",1633778096,1436,"601589",1,"59463394","11",FALSE,1,4,211,458,0,0,0.4,2,1,10,0,0
"6215155071",1633778096,1436,"601589",1,"349310876","114",FALSE,1,4,33,200,0,0,0.6,4,0,3,0,14.810661
"6215155071",1633778096,1436,"601589",1,"407321629","16",FALSE,0,2,109,299,0,0,0.2,1,0,2,0,7.880933
"6215226977",1633781295,3347,"601589",1,"86745912","48",TRUE,14,1,911,973,5,1,0.6111111,1,2,5,0,27.094952
"6215226977",1633781295,3347,"601589",1,"154715080","17",TRUE,12,7,453,603,0,0,0.8055556,2,1,16,0,54.409386
"6215226977",1633781295,3347,"601589",1,"94155156","75",TRUE,3,7,56,328,0,0,0.7222222,19,4,6,0,0
"6215226977",1633781295,3347,"601589",1,"84772440","15",TRUE,5,7,387,503,3,0,0.5277778,0,2,8,0,0
"6215226977",1633781295,3347,"601589",1,"25907144","107",TRUE,1,6,58,311,1,1,0.75,4,2,4,0,33.69822
"6215226977",1633781295,3347,"601589",1,"186837494","64",FALSE,3,9,76,308,1,0,0.6666667,11,1,6,0,48.836597
"6215226977",1633781295,3347,"601589",1,"59463394","74",FALSE,3,4,260,478,0,0,0.5185185,2,1,10,0,55.44938
"6215226977",1633781295,3347,"601589",1,"95825708","46",FALSE,11,5,647,782,5,2,0.7407407,0,1,5,1,0
"6215226977",1633781295,3347,"601589",1,"349310876","114",FALSE,8,10,102,339,0,0,0.7037037,12,0,7,0,36.54812
"6215226977",1633781295,3347,"601589",1,"407321629","104",FALSE,2,8,167,323,0,0,0.5555556,0,0,4,0,4.272949
"6216644781",1633859680,1698,"601853",1,"86745912","1",TRUE,4,0,390,724,3,0,0.3478261,1,1,2,0,3.4771242
"6216644781",1633859680,1698,"601853",1,"154715080","13",TRUE,9,1,236,550,1,0,0.7826087,2,1,13,1,7.8205075
"6216644781",1633859680,1698,"601853",1,"94155156","87",TRUE,1,1,26,257,0,0,0.7826087,8,1,1,0,0
"6216644781",1633859680,1698,"601853",1,"84772440","29",TRUE,4,1,177,456,1,1,0.65217394,0,0,1,0,34.82976
"6216644781",1633859680,1698,"601853",1,"25907144","128",TRUE,5,0,38,282,0,0,0.7826087,3,2,4,0,3.7682133
"6216644781",1633859680,1698,"601853",1,"38628747","91",FALSE,0,4,9,172,0,0,0.33333334,3,5,4,0,0
"6216644781",1633859680,1698,"601853",1,"238239590","52",FALSE,1,5,288,521,3,0,1,0,4,4,0,6.7076416
"6216644781",1633859680,1698,"601853",1,"126212866","16",FALSE,0,7,138,347,0,0,0.33333334,0,0,2,0,17.220215
"6216644781",1633859680,1698,"601853",1,"145550466","5",FALSE,2,6,16,208,0,0,0.6666667,9,4,3,0,14.203857
"6216644781",1633859680,1698,"601853",1,"97658618","63",FALSE,0,1,323,577,0,0,0.33333334,0,1,3,0,0
"6212734584",1633611975,2684,"601160",1,"186837494","129",FALSE,2,6,93,317,0,0,0.5625,7,1,7,0,61.168716
"6212734584",1633611975,2684,"601160",1,"95825708","95",FALSE,13,2,522,734,3,2,0.5625,0,2,3,0,45.965576
"6212734584",1633611975,2684,"601160",1,"59463394","47",FALSE,11,6,301,491,1,0,0.65625,1,5,8,0,0
"6212734584",1633611975,2684,"601160",1,"349310876","107",FALSE,2,7,26,250,0,0,0.75,12,2,7,0,33.94827
"6212734584",1633611975,2684,"601160",1,"407321629","38",FALSE,1,6,245,398,2,0,0.5,0,0,1,0,34.13208
"6212734584",1633611975,2684,"601160",1,"19672354","104",TRUE,1,8,76,319,0,0,0.4074074,7,5,10,0,0
"6212734584",1633611975,2684,"601160",1,"111620041","97",TRUE,9,4,443,629,1,0,0.7037037,0,3,13,0,39.196518
"6212734584",1633611975,2684,"601160",1,"88271237","53",TRUE,3,7,545,693,5,1,0.7037037,4,3,2,0,0
"6212734584",1633611975,2684,"601160",1,"103735745","120",TRUE,2,7,130,372,0,0,0.5925926,8,2,4,0,6.7085447
"6212734584",1633611975,2684,"601160",1,"94054712","114",TRUE,11,6,411,659,5,0,0.8148148,1,1,5,0,40.756947
"6212505466",1633595277,1913,"601130",1,"41231571","7",FALSE,2,8,105,316,1,0,0.8666667,0,0,3,0,50.111572
"6212505466",1633595277,1913,"601130",1,"12231202","25",FALSE,1,5,252,421,1,0,0.33333334,1,5,7,0,19.253662
"6212505466",1633595277,1913,"601130",1,"412753955","10",FALSE,8,1,254,557,1,0,0.73333335,0,0,5,0,15.9113035
"6212505466",1633595277,1913,"601130",1,"18180970","39",FALSE,2,6,102,306,0,0,0.53333336,3,2,3,0,0
"6212505466",1633595277,1913,"601130",1,"94049589","85",FALSE,2,12,37,261,0,0,0.73333335,11,2,3,0,0
"6212505466",1633595277,1913,"601130",1,"19672354","68",TRUE,1,5,45,265,0,0,0.375,7,5,4,0,0
"6212505466",1633595277,1913,"601130",1,"111620041","56",TRUE,21,0,377,845,5,2,0.84375,0,1,5,0,0
"6212505466",1633595277,1913,"601130",1,"88271237","104",TRUE,5,4,215,510,1,0,0.6875,0,0,1,0,0
"6212505466",1633595277,1913,"601130",1,"103735745","86",TRUE,1,4,87,320,1,0,0.375,8,7,3,0,16.97688
"6212505466",1633595277,1913,"601130",1,"94054712","29",TRUE,3,3,186,472,2,0,0.625,0,0,6,1,29.47876
"6212548014",1633599183,1963,"601130",1,"19672354","103",TRUE,2,6,28,270,1,0,0.65625,8,5,3,0,50.468384
"6212548014",1633599183,1963,"601130",1,"111620041","56",TRUE,14,2,370,764,5,1,0.75,0,3,6,0,0
"6212548014",1633599183,1963,"601130",1,"88271237","4",TRUE,3,3,219,464,1,0,0.84375,0,2,2,0,31.146118
"6212548014",1633599183,1963,"601130",1,"103735745","128",TRUE,6,5,78,346,0,0,0.59375,7,6,2,0,16.906397
"6212548014",1633599183,1963,"601130",1,"94054712","19",TRUE,7,5,225,522,3,0,0.34375,1,0,13,0,43.369465
"6212548014",1633599183,1963,"601130",1,"41231571","28",FALSE,6,6,110,328,1,0,0.7,0,2,1,0,65.10244
"6212548014",1633599183,1963,"601130",1,"12231202","39",FALSE,6,5,240,469,0,0,0.65,1,2,6,0,0
"6212548014",1633599183,1963,"601130",1,"412753955","72",FALSE,2,4,301,489,0,0,0.3,0,5,2,0,26.925537
"6212548014",1633599183,1963,"601130",1,"18180970","91",FALSE,2,5,18,186,0,0,0.5,4,12,4,1,0
"6212548014",1633599183,1963,"601130",1,"94049589","120",FALSE,4,12,63,294,0,0,0.6,10,1,1,0,1.3145752
"6212832858",1633616386,1649,"601160",1,"19672354","53",TRUE,0,8,133,406,2,1,0.41666666,8,7,1,0,0
"6212832858",1633616386,1649,"601160",1,"111620041","10",TRUE,10,0,270,677,5,1,0.75,0,3,6,0,23.270824
"6212832858",1633616386,1649,"601160",1,"88271237","7",TRUE,4,4,148,453,0,0,0.5,1,1,1,0,52.621437
"6212832858",1633616386,1649,"601160",1,"103735745","128",TRUE,5,4,81,370,0,0,0.41666666,4,1,5,0,21.220217
"6212832858",1633616386,1649,"601160",1,"94054712","29",TRUE,5,1,195,512,1,0,0.7083333,1,2,4,0,30.437475
"6212832858",1633616386,1649,"601160",1,"186837494","85",FALSE,2,5,25,218,0,0,0.6875,8,2,1,0,0
"6212832858",1633616386,1649,"601160",1,"95825708","94",FALSE,4,3,326,580,1,0,0.5,0,0,0,0,8.486572
"6212832858",1633616386,1649,"601160",1,"59463394","129",FALSE,5,3,121,361,0,0,0.8125,2,1,6,1,59.869644
"6212832858",1633616386,1649,"601160",1,"349310876","63",FALSE,4,9,25,211,1,0,0.75,4,2,6,0,0
"6212832858",1633616386,1649,"601160",1,"407321629","60",FALSE,1,4,102,269,0,0,0.5,0,1,1,0,1.4012209
"6213722366",1633685460,2924,"601333",1,"148215639","70",TRUE,26,2,419,771,4,3,0.85365856,0,0,10,1,25.219658
"6213722366",1633685460,2924,"601333",1,"89423756","91",TRUE,1,3,55,352,1,0,0.7804878,9,0,3,0,25.025291
"6213722366",1633685460,2924,"601333",1,"129958758","38",TRUE,5,6,246,458,3,0,0.6585366,0,0,4,0,41.29356
"6213722366",1633685460,2924,"601333",1,"207829314","63",TRUE,3,5,124,388,0,0,0.5609756,13,0,4,0,0
"6213722366",1633685460,2924,"601333",1,"373520478","17",TRUE,4,4,339,486,0,0,0.4390244,1,0,15,0,30.304688
"6213722366",1633685460,2924,"601333",1,"19672354","68",FALSE,1,8,95,325,0,0,0.7,14,1,3,0,13.189209
"6213722366",1633685460,2924,"601333",1,"111620041","10",FALSE,7,4,488,603,2,0,0.6,0,2,8,0,35.331264
"6213722366",1633685460,2924,"601333",1,"88271237","7",FALSE,4,10,339,459,0,0,0.75,1,1,5,0,56.23953
"6213722366",1633685460,2924,"601333",1,"103735745","101",FALSE,5,9,56,261,0,0,0.8,6,2,2,0,0
"6213722366",1633685460,2924,"601333",1,"94054712","19",FALSE,3,10,339,473,3,0,0.75,2,0,8,0,62.28374
"6215145875",1633777290,1172,"601587",1,"19672354","104",TRUE,2,5,33,291,0,0,0.47619048,3,1,3,0,0
"6215145875",1633777290,1172,"601587",1,"111620041","48",TRUE,9,0,256,752,5,0,0.5714286,0,1,2,0,22.872515
"6215145875",1633777290,1172,"601587",1,"88271237","91",TRUE,1,1,91,359,0,0,0.71428573,0,0,1,0,0
"6215145875",1633777290,1172,"601587",1,"103735745","103",TRUE,3,2,26,261,0,0,0.71428573,5,2,2,0,18.356567
"6215145875",1633777290,1172,"601587",1,"94054712","74",TRUE,6,0,123,454,1,1,0.71428573,2,0,2,0,40.338955
"6215145875",1633777290,1172,"601587",1,"38628747","63",FALSE,1,6,19,177,0,0,0.25,2,2,0,0,0
"6215145875",1633777290,1172,"601587",1,"238239590","46",FALSE,5,3,152,448,0,0,0.625,1,2,8,0,0
"6215145875",1633777290,1172,"601587",1,"126212866","7",FALSE,1,6,74,299,0,0,0.875,0,0,0,1,54.564037
"6215145875",1633777290,1172,"601587",1,"145550466","84",FALSE,0,4,5,146,0,0,0.375,6,4,2,0,15.601318
"6215145875",1633777290,1172,"601587",1,"97658618","67",FALSE,1,2,116,371,0,0,0.125,0,1,3,0,0
"6216792975",1633866900,3768,"601863",1,"108452107","109",TRUE,18,5,730,816,3,0,0.94736844,0,1,8,0,0
"6216792975",1633866900,3768,"601863",1,"221666230","69",TRUE,6,5,324,660,2,0,0.92105263,1,0,12,0,39.80666
"6216792975",1633866900,3768,"601863",1,"87063175","49",TRUE,1,6,495,543,2,0,0.7105263,0,1,11,0,53.472893
"6216792975",1633866900,3768,"601863",1,"86726887","7",TRUE,7,4,129,348,0,1,0.5263158,6,0,9,0,113.00494
"6216792975",1633866900,3768,"601863",1,"47434686","103",TRUE,6,14,117,355,0,0,0.7368421,20,1,9,0,91.415306
"6216792975",1633866900,3768,"601863",1,"137193239","63",FALSE,11,6,634,673,2,0,0.7058824,1,1,2,0,0
"6216792975",1633866900,3768,"601863",1,"106863163","35",FALSE,11,8,677,745,1,3,0.85294116,0,2,11,1,0.5952027
"6216792975",1633866900,3768,"601863",1,"139937922","29",FALSE,6,6,373,497,4,0,0.7647059,2,0,9,0,85.7867
"6216792975",1633866900,3768,"601863",1,"101695162","128",FALSE,6,6,165,347,1,0,0.5882353,7,3,3,0,38.283714
"6216792975",1633866900,3768,"601863",1,"90882159","20",FALSE,0,12,38,253,0,0,0.5294118,17,3,2,0,50.006096
"6213792328",1633690392,2512,"601333",1,"19672354","29",FALSE,1,11,99,273,0,0,0.7,6,2,6,0,43.5929
"6213792328",1633690392,2512,"601333",1,"111620041","56",FALSE,2,6,362,538,0,1,0.6,0,3,11,0,0
"6213792328",1633690392,2512,"601333",1,"88271237","38",FALSE,3,6,253,412,0,0,0.8,0,3,1,0,34.059334
"6213792328",1633690392,2512,"601333",1,"103735745","86",FALSE,3,7,108,269,0,0,0.8,11,2,5,0,30.152346
"6213792328",1633690392,2512,"601333",1,"94054712","49",FALSE,1,5,373,499,3,0,0.2,2,3,7,0,32.771923
"6213792328",1633690392,2512,"601333",1,"148215639","19",TRUE,10,0,520,811,6,2,0.6857143,0,2,3,0,39.192413
"6213792328",1633690392,2512,"601333",1,"89423756","83",TRUE,0,1,57,318,0,0,0.6571429,13,0,0,0,34.26015
"6213792328",1633690392,2512,"601333",1,"129958758","69",TRUE,7,2,270,693,1,0,0.85714287,0,2,5,0,39.11946
"6213792328",1633690392,2512,"601333",1,"207829314","114",TRUE,6,4,75,316,0,0,0.62857145,5,1,7,1,47.163277
"6213792328",1633690392,2512,"601333",1,"373520478","25",TRUE,12,3,382,637,3,0,0.54285717,2,2,9,0,26.301493
"6215201229",1633780165,2917,"601587",1,"38628747","9",TRUE,7,3,153,397,0,0,0.85714287,2,7,4,0,87.736984
"6215201229",1633780165,2917,"601587",1,"238239590","19",TRUE,9,6,296,492,1,0,0.7714286,1,1,10,0,69.299194
"6215201229",1633780165,2917,"601587",1,"126212866","29",TRUE,5,6,251,459,0,0,0.62857145,0,0,4,0,84.684105
"6215201229",1633780165,2917,"601587",1,"145550466","85",TRUE,2,11,47,274,0,0,0.71428573,19,3,1,0,0
"6215201229",1633780165,2917,"601587",1,"97658618","10",TRUE,11,3,439,657,5,1,0.54285717,0,1,3,0,9.561221
"6215201229",1633780165,2917,"601587",1,"19672354","128",FALSE,3,8,128,340,0,0,0.44827586,9,6,12,0,19.935917
"6215201229",1633780165,2917,"601587",1,"111620041","97",FALSE,5,5,511,608,5,2,0.55172414,0,3,10,0,53.11974
"6215201229",1633780165,2917,"601587",1,"88271237","43",FALSE,9,7,303,453,0,0,0.6551724,0,2,1,0,0
"6215201229",1633780165,2917,"601587",1,"103735745","51",FALSE,3,9,102,304,0,0,0.86206895,13,7,5,0,66.57485
"6215201229",1633780165,2917,"601587",1,"94054712","34",FALSE,9,6,334,543,0,0,0.82758623,1,3,10,1,30.838104
"6213662751",1633679933,2221,"601321",1,"292921272","96",FALSE,3,9,268,441,1,0,0.7058824,0,3,3,0,46.88684
"6213662751",1633679933,2221,"601321",1,"164685175","54",FALSE,8,7,328,546,1,0,0.7058824,0,1,2,1,0
"6213662751",1633679933,2221,"601321",1,"119631156","135",FALSE,1,10,56,239,0,0,0.7647059,10,7,1,0,20.975792
"6213662751",1633679933,2221,"601321",1,"153836240","13",FALSE,5,4,345,540,0,0,0.7058824,1,1,8,0,2.432715
"6213662751",1633679933,2221,"601321",1,"157989498","79",FALSE,0,10,91,263,0,0,0.4117647,5,5,2,0,52.675415
"6213662751",1633679933,2221,"601321",1,"108452107","94",TRUE,17,0,494,917,5,2,0.61538464,0,1,7,0,17.626806
"6213662751",1633679933,2221,"601321",1,"221666230","74",TRUE,8,3,234,558,1,0,0.71794873,2,1,7,0,60.83294
"6213662751",1633679933,2221,"601321",1,"87063175","29",TRUE,7,1,212,502,1,0,0.7948718,0,1,2,0,55.75022
"6213662751",1633679933,2221,"601321",1,"86726887","128",TRUE,4,6,63,309,1,0,0.5641026,2,5,8,0,13.017646
"6213662751",1633679933,2221,"601321",1,"47434686","103",TRUE,4,7,32,321,0,0,0.6923077,14,2,5,0,51.69019
"6213619890",1633676407,1859,"601321",1,"108452107","19",FALSE,1,2,315,525,0,0,0.3,0,1,2,0,16.502583
"6213619890",1633676407,1859,"601321",1,"221666230","17",FALSE,4,4,228,448,0,0,0.7,1,0,10,0,17.571875
"6213619890",1633676407,1859,"601321",1,"87063175","77",FALSE,1,2,280,454,3,0,0.6,0,1,4,0,0
"6213619890",1633676407,1859,"601321",1,"86726887","9",FALSE,3,2,66,252,0,0,0.7,3,4,2,0,22.419582
"6213619890",1633676407,1859,"601321",1,"47434686","102",FALSE,1,5,37,210,0,0,0.5,10,0,3,0,0
"6213619890",1633676407,1859,"601321",1,"292921272","40",TRUE,1,3,174,433,2,1,0.8,0,1,2,0,0
"6213619890",1633676407,1859,"601321",1,"119631156","84",TRUE,1,5,23,264,0,0,0.73333335,10,3,2,0,22.824541
"6213619890",1633676407,1859,"601321",1,"164685175","4",TRUE,7,1,355,708,2,0,0.6,0,1,3,0,3.512041
"6213619890",1633676407,1859,"601321",1,"157989498","7",TRUE,1,1,42,277,0,0,0.6,3,1,1,0,37.292698
"6213619890",1633676407,1859,"601321",1,"153836240","25",TRUE,5,0,311,634,5,1,0.6666667,1,4,9,1,17.348976
"6214313607",1633716038,2229,"601420",1,"108452107","94",TRUE,6,1,521,799,6,0,0.57894737,0,3,3,0,2.4750977
"6214313607",1633716038,2229,"601420",1,"221666230","126",TRUE,7,2,295,575,0,0,0.7368421,1,4,12,0,0
"6214313607",1633716038,2229,"601420",1,"87063175","40",TRUE,3,1,295,521,2,1,0.7894737,0,2,6,0,0
"6214313607",1633716038,2229,"601420",1,"86726887","7",TRUE,1,5,46,275,0,1,0.68421054,2,0,0,0,43.113724
"6214313607",1633716038,2229,"601420",1,"47434686","112",TRUE,2,5,44,283,0,0,0.7368421,14,2,2,0,19.583496
"6214313607",1633716038,2229,"601420",1,"100471531","86",FALSE,1,5,101,306,0,0,0.5,4,7,3,0,26.633991
"6214313607",1633716038,2229,"601420",1,"102099826","104",FALSE,2,6,52,240,0,0,0.64285713,11,5,5,0,0
"6214313607",1633716038,2229,"601420",1,"99983413","77",FALSE,3,2,277,450,1,0,0.5,0,2,1,0,3.2991943
"6214313607",1633716038,2229,"601420",1,"132309493","19",FALSE,4,5,338,514,3,0,0.64285713,1,1,4,1,41.474693
"6214313607",1633716038,2229,"601420",1,"113435203","13",FALSE,4,2,267,451,0,0,0.71428573,2,1,10,0,6.6759276
"6216545156",1633854503,3094,"601835",1,"81306398","120",FALSE,4,5,45,346,0,0,0.73333335,21,0,4,0,17.314453
"6216545156",1633854503,3094,"601835",1,"117956848","29",FALSE,3,7,210,369,0,0,0.56666666,0,1,2,0,37.41585
"6216545156",1633854503,3094,"601835",1,"85937380","126",FALSE,9,3,278,500,0,0,0.8333333,0,0,12,0,23.87207
"6216545156",1633854503,3094,"601835",1,"105045291","63",FALSE,2,5,119,328,0,0,0.8333333,4,1,6,0,0
"6216545156",1633854503,3094,"601835",1,"86822085","109",FALSE,12,5,584,758,6,1,0.76666665,0,0,5,1,9.030762
"6216545156",1633854503,3094,"601835",1,"108452107","19",TRUE,6,4,627,722,6,1,0.68,0,0,5,0,56.582035
"6216545156",1633854503,3094,"601835",1,"221666230","34",TRUE,8,7,359,534,0,0,0.64,2,2,11,0,17.793888
"6216545156",1633854503,3094,"601835",1,"87063175","98",TRUE,7,2,563,694,2,0,0.72,0,0,4,0,0
"6216545156",1633854503,3094,"601835",1,"86726887","9",TRUE,0,6,92,336,0,1,0.6,6,4,3,0,62.789257
"6216545156",1633854503,3094,"601835",1,"47434686","84",TRUE,2,11,28,242,0,0,0.56,16,0,10,0,25.507324
"6216470391",1633850060,2718,"601835",1,"108452107","67",TRUE,11,2,408,630,1,0,0.88372093,0,2,5,0,2.5753026
"6216470391",1633850060,2718,"601835",1,"221666230","106",TRUE,16,2,319,575,1,1,0.81395346,1,2,16,0,114.639275
"6216470391",1633850060,2718,"601835",1,"87063175","96",TRUE,3,6,299,446,1,0,0.627907,0,0,5,1,36.344677
"6216470391",1633850060,2718,"601835",1,"86726887","114",TRUE,4,5,98,335,0,0,0.55813956,8,0,0,0,27.121061
"6216470391",1633850060,2718,"601835",1,"47434686","68",TRUE,9,6,67,390,0,0,0.81395346,12,3,7,0,17.370527
"6216470391",1633850060,2718,"601835",1,"81306398","91",FALSE,0,11,14,186,0,0,0.42857143,12,3,4,0,38.67578
"6216470391",1633850060,2718,"601835",1,"117956848","129",FALSE,3,12,173,333,0,0,0.5714286,1,0,5,0,37.421772
"6216470391",1633850060,2718,"601835",1,"85937380","17",FALSE,7,5,333,503,0,0,0.61904764,1,1,8,0,36.23047
"6216470391",1633850060,2718,"601835",1,"105045291","128",FALSE,5,9,60,264,0,1,0.71428573,8,4,3,0,20.512964
"6216470391",1633850060,2718,"601835",1,"86822085","72",FALSE,6,6,482,647,1,0,0.61904764,0,1,2,0,17.116455
"6216715837",1633863220,1928,"601863",1,"137193239","19",FALSE,2,4,323,551,1,0,1,0,1,3,0,18.466946
"6216715837",1633863220,1928,"601863",1,"106863163","49",FALSE,0,4,238,437,2,0,0.33333334,1,0,6,0,41.742912
"6216715837",1633863220,1928,"601863",1,"139937922","53",FALSE,2,7,238,448,0,0,0.8333333,2,0,6,0,0
"6216715837",1633863220,1928,"601863",1,"101695162","9",FALSE,2,4,81,286,0,0,0.5,4,2,3,0,11.739407
"6216715837",1633863220,1928,"601863",1,"90882159","103",FALSE,0,3,37,230,0,0,0.5,8,0,2,0,51.49646
"6216715837",1633863220,1928,"601863",1,"108452107","94",TRUE,1,0,445,739,4,2,0.5,0,3,5,0,11.6732025
"6216715837",1633863220,1928,"601863",1,"221666230","126",TRUE,9,3,211,513,0,0,0.72727275,1,1,9,0,0
"6216715837",1633863220,1928,"601863",1,"87063175","40",TRUE,3,2,219,482,2,0,0.72727275,0,0,2,0,0
"6216715837",1633863220,1928,"601863",1,"86726887","7",TRUE,5,0,66,349,0,0,0.77272725,5,2,8,0,59.6239
"6216715837",1633863220,1928,"601863",1,"47434686","58",TRUE,4,1,66,307,0,0,0.6818182,9,1,1,1,5.904258
"6212621657",1633604664,2449,"601146",1,"137193239","72",TRUE,4,0,581,872,9,1,0.47826087,0,3,0,0,35.66701
"6212621657",1633604664,2449,"601146",1,"106863163","126",TRUE,12,1,300,606,0,0,0.8695652,3,0,13,0,7.04126
"6212621657",1633604664,2449,"601146",1,"139937922","28",TRUE,4,5,229,431,2,0,0.4347826,0,0,4,0,66.86657
"6212621657",1633604664,2449,"601146",1,"101695162","91",TRUE,2,2,50,268,0,0,0.5652174,5,8,3,0,3.25125
"6212621657",1633604664,2449,"601146",1,"90882159","110",TRUE,1,6,48,283,0,0,0.5652174,11,3,0,0,0
"6212621657",1633604664,2449,"601146",1,"292921272","100",FALSE,6,3,178,370,1,1,0.78571427,0,0,1,1,17.941822
"6212621657",1633604664,2449,"601146",1,"153836240","39",FALSE,6,3,371,521,1,0,0.71428573,0,3,19,0,0
"6212621657",1633604664,2449,"601146",1,"119631156","103",FALSE,1,5,49,246,0,0,0.78571427,13,7,1,0,42.685623
"6212621657",1633604664,2449,"601146",1,"164685175","89",FALSE,0,3,548,685,1,0,0.35714287,0,0,4,0,36.191605
"6212621657",1633604664,2449,"601146",1,"157989498","26",FALSE,1,9,17,185,0,0,0.35714287,6,1,5,0,66.11865
"6212683916",1633608756,2436,"601146",1,"292921272","129",FALSE,6,7,183,383,1,0,0.8333333,0,0,7,1,71.137024
"6212683916",1633608756,2436,"601146",1,"153836240","21",FALSE,2,7,236,443,2,0,0.5,1,1,6,0,24.472996
"6212683916",1633608756,2436,"601146",1,"164685175","18",FALSE,4,4,513,717,2,1,0.5555556,0,1,3,0,52.18506
"6212683916",1633608756,2436,"601146",1,"119631156","103",FALSE,2,9,33,275,0,0,0.6666667,12,10,5,0,44.746582
"6212683916",1633608756,2436,"601146",1,"157989498","128",FALSE,4,10,39,270,0,0,0.7222222,5,1,2,0,5.264697
"6212683916",1633608756,2436,"601146",1,"137193239","114",TRUE,17,4,336,617,3,1,0.6944444,1,2,4,0,52.190067
"6212683916",1633608756,2436,"601146",1,"106863163","74",TRUE,11,2,324,638,0,0,0.6944444,1,0,8,0,99.52791
"6212683916",1633608756,2436,"601146",1,"139937922","77",TRUE,4,3,326,541,3,0,0.75,0,3,12,0,5.298706
