"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"105045291","5963351983","19",2,7,42,240,0,0,0.75,4,1,4,1,56.59686
"95825708","5963285441","42",3,4,566,730,3,0,0.6,0,4,4,0,36.878513
"407321629","5963285441","47",2,5,221,354,0,0,0.8,0,2,1,0,17.793945
"59463394","5963285441","126",3,5,266,383,1,0,0.7,2,2,13,0,7.525635
"186837494","5963285441","27",2,11,57,224,1,0,0.5,10,0,3,0,42.451294
"349310876","5963285441","96",0,6,129,272,0,0,0.6,8,0,0,0,39.678482
"86822085","5963285441","95",10,0,625,837,4,3,0.58064514,0,2,6,0,14.274906
"117956848","5963285441","43",8,1,277,466,0,0,0.7419355,0,0,2,1,0
"85937380","5963285441","13",8,3,298,478,0,0,0.7419355,1,2,11,0,10.873175
"81306398","5963285441","30",1,4,55,262,1,0,0.58064514,14,1,5,0,41.764183
"105045291","5963285441","100",3,2,54,263,0,0,0.7096774,5,1,7,0,26.91108
"95825708","5958121455","8",5,0,230,639,4,1,0.42857143,0,1,1,0,0
"407321629","5958121455","29",3,0,174,521,2,0,0.6666667,0,0,2,1,31.658813
"59463394","5958121455","129",5,1,167,489,0,0,0.6666667,2,2,13,0,65.5538
"186837494","5958121455","25",1,2,16,241,0,0,0.52380955,4,1,1,0,39.157475
"349310876","5958121455","58",7,2,55,334,1,0,0.8095238,5,0,2,0,5.2321043
"95825708","5958074309","42",5,0,303,654,5,0,0.5,0,0,2,0,26.029305
"407321629","5958074309","96",3,2,190,462,0,0,1,0,0,3,1,18.325
"59463394","5958074309","19",5,1,111,382,2,0,0.7,2,0,14,0,55.02481
"186837494","5958074309","111",1,3,17,238,0,0,0.4,5,2,1,0,26.861437
"349310876","5958074309","25",6,3,81,342,0,0,0.6,6,1,2,0,32.795547
"95825708","5949354564","1",8,2,528,815,9,2,0.36666667,0,0,3,0,17.417599
"407321629","5949354564","38",8,4,247,492,1,0,0.7,0,0,2,0,42.743374
"59463394","5949354564","126",11,2,229,524,0,0,0.7,2,2,16,0,1.638916
"186837494","5949354564","129",2,9,36,288,0,0,0.6333333,5,0,3,0,35.08055
"349310876","5949354564","26",1,8,51,298,0,0,0.43333334,12,1,8,0,107.22113
"95825708","5949310181","19",6,2,424,711,7,0,0.53846157,0,0,4,0,38.17298
"407321629","5949310181","120",2,4,196,437,0,0,0.7692308,0,0,4,0,1.4364552
"59463394","5949310181","13",16,3,353,661,1,2,0.9230769,2,2,14,0,17.294142
"186837494","5949310181","110",1,8,49,375,0,0,0.7307692,7,3,3,0,9.131172
"349310876","5949310181","71",1,7,59,332,0,0,0.61538464,10,1,4,0,83.02282
"95825708","5949265103","67",2,5,278,487,1,0,0.5,0,5,1,0,0
"407321629","5949265103","29",1,6,151,319,0,0,0.6666667,0,0,5,0,29.785671
"59463394","5949265103","13",2,2,251,445,0,0,0.5833333,2,2,12,0,19.247242
"186837494","5949265103","110",2,8,44,235,0,0,0.5,4,0,0,0,1.2709961
"349310876","5949265103","119",5,7,34,227,0,0,0.6666667,8,3,3,0,65.48694
"97658618","6170849397","18",10,3,483,704,2,0,0.61538464,0,0,3,0,37.231796
"126212866","6170849397","129",4,7,202,400,0,0,0.65384614,0,0,2,0,61.867397
"238239590","6170849397","17",8,4,328,518,0,0,0.5769231,1,1,8,0,48.234608
"38628747","6170849397","120",3,10,84,269,0,0,0.5769231,3,2,4,1,2.6835253
"145550466","6170849397","3",1,9,12,197,0,0,0.46153846,14,4,1,0,83.07697
"302214028","6170849397","4",4,7,146,367,1,0,0.65625,0,0,3,0,0
"321580662","6170849397","72",10,2,527,834,6,2,0.8125,0,3,3,0,41.960106
"431770905","6170849397","106",13,2,276,567,0,0,0.90625,1,3,21,0,128.07727
"113331514","6170849397","90",2,8,70,315,0,0,0.4375,14,8,0,0,0
"256156323","6170849397","86",3,7,49,271,1,0,0.4375,4,4,2,0,43.14361
"97658618","6170759302","56",0,6,449,562,0,0,0.5,0,2,4,0,16.99129
"126212866","6170759302","77",5,6,368,526,3,0,0.9166667,0,0,2,0,3.7990723
"238239590","6170759302","65",4,6,286,427,0,0,0.75,0,6,8,0,59.927135
"38628747","6170759302","87",1,10,79,279,0,0,0.5,2,4,2,0,5.01709
"145550466","6170759302","103",2,9,22,210,0,0,0.5833333,19,2,0,0,42.63264
"302214028","6170759302","129",6,1,316,530,2,0,0.5945946,0,1,4,0,47.799988
"321580662","6170759302","4",12,2,551,816,6,2,0.6216216,0,4,4,0,13.245117
"431770905","6170759302","17",13,1,491,710,0,0,0.7027027,2,2,23,0,38.36433
"113331514","6170759302","79",4,5,66,373,0,0,0.45945945,14,15,2,1,24.924316
"256156323","6170759302","9",2,4,48,269,0,0,0.6216216,3,1,3,0,18.738562
"97658618","6170660632","114",9,0,353,679,4,2,0.6944444,0,2,3,0,46.11823
"126212866","6170660632","77",8,2,355,614,4,0,0.8888889,0,0,1,0,4.615742
"238239590","6170660632","52",12,2,358,622,1,0,0.6944444,1,0,16,1,56.299274
"38628747","6170660632","9",6,4,118,368,0,0,0.6666667,2,5,2,0,31.34446
"145550466","6170660632","57",1,2,27,267,0,0,0.33333334,16,2,4,0,0
"302214028","6170660632","20",3,9,150,327,2,0,1,0,1,4,0,31.947624
"321580662","6170660632","41",0,5,273,443,0,0,0.4,0,0,3,0,6.5420303
"431770905","6170660632","56",3,2,304,532,1,0,0.8,2,1,10,0,0
"113331514","6170660632","68",4,10,56,280,0,0,0.8,11,1,2,0,10.88623
"256156323","6170660632","71",0,10,82,253,0,0,0.7,3,2,5,0,86.08428
"97658618","6148045022","93",7,3,460,607,6,1,0.6052632,0,2,7,0,26.606758
"126212866","6148045022","55",15,11,379,609,0,0,0.9736842,0,0,7,0,52.670982
"238239590","6148045022","126",9,5,379,563,0,1,0.92105263,0,2,6,0,32.007812
"38628747","6148045022","9",5,8,192,399,0,0,0.7631579,2,8,6,0,81.194336
"145550466","6148045022","68",2,10,88,369,0,0,0.84210527,25,4,1,0,16.530416
"97658618","6148001519","44",9,2,434,717,4,1,0.525,0,0,5,0,4.013672
"126212866","6148001519","16",3,9,197,469,0,0,0.625,0,0,2,0,59.62497
"238239590","6148001519","126",17,3,217,520,1,0,0.85,0,2,10,0,25.230469
"38628747","6148001519","123",6,3,165,431,2,0,0.85,4,3,3,1,58.53855
"145550466","6148001519","90",4,4,78,374,0,0,0.5,15,14,3,0,0
"97658618","6147962532","10",8,0,355,725,6,2,0.5714286,0,4,6,0,3.3428717
"126212866","6147962532","16",6,7,228,528,1,0,0.75,0,0,4,0,38.094913
"238239590","6147962532","126",8,2,208,534,0,0,0.75,1,2,11,0,0
"38628747","6147962532","9",6,3,155,417,0,0,0.71428573,3,6,6,0,42.253086
"145550466","6147962532","90",0,3,79,348,0,0,0.64285713,12,5,2,0,0
"97658618","6147932603","8",0,3,190,416,0,0,0,0,1,3,0,0
"126212866","6147932603","23",1,8,126,350,0,0,1,0,0,2,0,24.033375
"238239590","6147932603","56",0,3,241,483,1,0,0.5,1,2,2,0,0
"38628747","6147932603","121",0,7,77,250,0,0,0.25,1,2,0,0,20.61377
"145550466","6147932603","66",3,4,66,259,0,0,1,8,9,3,0,0.6400391
"97658618","6147899511","42",11,4,322,553,4,0,0.82857144,0,1,3,0,60.229786
"126212866","6147899511","108",5,7,237,447,2,0,0.6571429,0,0,2,0,68.415
"238239590","6147899511","90",14,5,419,664,0,1,0.6857143,1,7,5,0,0
"38628747","6147899511","120",2,11,138,338,0,0,0.62857145,3,1,12,0,-0.24587369
"145550466","6147899511","79",3,10,14,235,0,0,0.62857145,16,9,4,1,31.172722
"97658618","6146109774","63",15,7,423,705,5,1,0.7692308,0,1,7,0,0
"126212866","6146109774","129",6,2,311,522,0,0,0.7948718,0,0,5,0,37.5523
"238239590","6146109774","34",11,5,323,547,0,0,0.74358976,0,5,8,0,42.779076
"38628747","6146109774","121",7,7,152,441,0,0,0.84615386,6,1,9,0,44.072853
"145550466","6146109774","66",0,5,109,335,2,1,0.74358976,17,23,4,0,11.085962
"97658618","6146042966","15",8,2,319,606,0,0,0.76666665,0,2,1,0,17.608154
"126212866","6146042966","38",3,6,234,478,2,0,0.6666667,0,1,3,0,52.14441
"238239590","6146042966","10",12,2,400,738,2,1,0.56666666,1,2,15,0,7.35083
"38628747","6146042966","86",5,5,117,408,0,0,0.6,3,4,1,0,46.3099
"145550466","6146042966","3",2,5,25,285,0,0,0.6333333,15,5,4,1,83.63586
"97658618","6142981483","44",10,1,339,715,2,0,0.5769231,0,2,4,0,0
"126212866","6142981483","77",4,2,254,519,4,0,0.5,0,2,6,0,1.8996094
"238239590","6142981483","126",8,1,174,489,0,0,0.7307692,2,2,14,0,0
"38628747","6142981483","121",4,7,91,355,0,1,0.7307692,3,1,3,1,40.29927
"145550466","6142981483","102",0,3,32,251,1,0,0.5769231,11,1,2,0,0
"97658618","6142915183","114",13,4,241,640,4,0,0.6666667,0,3,2,1,41.470337
"126212866","6142915183","16",9,4,157,512,0,0,0.71794873,0,0,3,0,57.85676
"238239590","6142915183","56",11,4,285,689,2,2,0.64102566,2,3,8,0,0
"38628747","6142915183","100",5,6,37,350,0,0,0.84615386,8,1,2,0,34.73413
"145550466","6142915183","66",0,4,122,374,1,0,0.35897437,6,15,1,0,2.63479
"97658618","6137334121","46",12,2,403,787,6,1,0.6756757,0,2,10,0,0
"126212866","6137334121","23",4,3,224,499,1,0,0.6756757,0,0,2,0,40.785717
"238239590","6137334121","13",13,4,267,607,0,0,0.7567568,1,0,10,1,22.132885
"38628747","6137334121","86",7,4,83,343,0,0,0.5945946,4,4,2,0,52.51292
"145550466","6137334121","79",1,4,42,317,0,0,0.4864865,10,15,0,0,33.202026
"97658618","6137294367","72",11,1,377,785,5,1,0.64705884,0,2,6,0,32.57002
"126212866","6137294367","69",5,5,130,606,0,0,0.61764705,0,0,1,0,28.471903
"238239590","6137294367","49",9,1,225,559,1,1,0.6764706,0,1,4,0,74.03943
"38628747","6137294367","9",6,6,28,312,0,0,0.85294116,3,2,1,0,39.03881
"145550466","6137294367","79",3,5,18,288,0,0,0.6764706,12,11,10,1,22.138062
"97658618","6135567364","41",11,5,356,626,3,1,0.6923077,0,1,3,0,19.552073
"126212866","6135567364","2",10,8,262,496,1,0,0.5576923,0,3,3,0,0
"238239590","6135567364","17",15,1,305,559,0,0,0.78846157,0,3,20,0,59.33191
"38628747","6135567364","9",6,4,162,407,0,0,0.71153843,4,4,3,0,39.216736
"145550466","6135567364","68",9,5,48,347,0,0,0.8076923,16,3,1,1,42.31311
"97658618","6135496056","109",1,5,449,627,3,0,0.5,0,3,5,0,0
"126212866","6135496056","33",2,6,188,368,1,0,0.75,0,1,1,1,48.545856
"238239590","6135496056","114",4,5,324,486,0,0,0.875,2,1,5,0,35.67319
"38628747","6135496056","7",1,9,76,257,0,0,0.75,4,1,6,0,99.35792
"145550466","6135496056","58",0,6,75,230,0,0,0.375,12,3,5,0,0
"97658618","6133969764","10",14,4,268,679,4,2,0.6296296,0,1,3,0,8.173468
"126212866","6133969764","55",7,6,243,555,0,0,0.9259259,0,0,8,0,20.828974
"238239590","6133969764","74",4,1,212,517,2,0,0.5555556,2,0,3,0,61.699158
"38628747","6133969764","88",2,8,45,312,0,0,0.7407407,1,4,4,0,120.374504
"145550466","6133969764","102",0,9,28,292,0,0,0.6296296,14,2,5,0,0
"97658618","6133902333","14",2,7,248,447,1,0,0.47058824,0,1,2,0,21.517868
"126212866","6133902333","2",7,7,173,425,0,0,0.88235295,0,3,4,0,0
"238239590","6133902333","113",2,4,413,753,0,1,0.7647059,1,7,7,0,0
"38628747","6133902333","9",4,11,86,279,0,0,0.7058824,4,0,4,0,31.487413
"145550466","6133902333","110",2,9,47,313,0,0,0.64705884,12,4,2,1,3.1774902
"97658618","6131070427","48",6,4,430,759,5,0,0.7826087,0,3,5,0,32.52731
"126212866","6131070427","49",8,4,242,550,2,1,0.6956522,0,0,2,0,80.92367
"238239590","6131070427","52",5,4,253,540,2,0,0.65217394,2,1,7,0,21.19632
"38628747","6131070427","112",1,6,51,251,0,0,0.2173913,5,4,2,0,22.106983
"145550466","6131070427","58",2,4,103,339,1,0,0.8695652,9,2,1,0,12.776138
"97658618","6130997944","48",9,1,544,804,5,1,0.6896552,0,0,5,0,40.040062
"126212866","6130997944","49",4,5,252,471,3,0,0.55172414,0,0,3,0,59.861084
"238239590","6130997944","17",14,0,362,628,0,0,0.9655172,0,1,16,0,67.912384
"38628747","6130997944","9",2,5,108,317,0,0,0.7241379,3,4,1,0,14.127026
"145550466","6130997944","85",0,7,76,324,0,0,0.62068963,17,3,2,0,0
"97658618","6129707415","72",14,1,378,766,5,0,0.6,0,1,2,0,78.49199
"126212866","6129707415","69",6,2,147,672,1,0,0.7714286,0,0,3,0,56.089775
"238239590","6129707415","46",12,4,308,665,2,1,0.6857143,2,0,9,1,0
"38628747","6129707415","88",3,5,52,292,0,0,0.2857143,2,4,8,0,57.20456
"145550466","6129707415","90",0,3,63,348,0,0,0.2857143,11,12,6,0,0
"97658618","6129675550","67",5,3,299,586,3,0,0.6086956,0,1,6,0,0
"126212866","6129675550","2",14,2,203,571,0,0,0.8043478,0,0,3,0,0
"238239590","6129675550","25",18,0,449,818,5,2,0.65217394,0,2,17,0,23.136293
"38628747","6129675550","9",6,3,149,410,0,0,0.82608694,5,9,1,0,37.817104
"145550466","6129675550","79",3,4,48,361,0,0,0.4347826,13,10,2,1,21.430634
"97658618","6128157730","70",8,4,583,661,2,4,0.6097561,0,1,5,0,0
"126212866","6128157730","129",4,7,339,480,0,0,0.80487806,0,3,3,0,66.01503
"238239590","6128157730","46",23,3,881,930,7,0,0.85365856,0,2,31,0,3.088399
"38628747","6128157730","123",4,9,175,378,0,0,0.8292683,6,4,7,0,94.428604
"145550466","6128157730","103",2,7,81,360,0,0,0.80487806,22,4,5,0,211.33107
"97658618","6128105363","109",5,0,320,732,2,1,0.5555556,0,2,3,0,0
"126212866","6128105363","38",4,4,141,440,3,0,0.9444444,0,0,1,0,16.509766
"238239590","6128105363","120",4,2,180,499,2,0,0.8333333,1,1,7,0,0.5987549
"38628747","6128105363","9",1,3,105,379,0,0,0.7222222,4,8,1,0,13.660758
"145550466","6128105363","30",3,3,23,287,0,0,0.7777778,7,5,4,0,17.902866
"97658618","6072190545","8",7,1,324,640,4,1,0.6923077,0,1,3,0,0
"126212866","6072190545","69",5,3,178,662,0,0,0.8076923,0,1,1,0,27.59979
"238239590","6072190545","46",10,0,399,717,1,1,0.6923077,0,0,11,0,0
"38628747","6072190545","88",4,7,28,264,0,0,0.7692308,4,4,2,0,120.62898
"145550466","6072190545","112",0,1,40,274,0,0,0.7692308,11,0,1,0,26.689209
"97658618","6072143944","2",11,3,542,789,2,0,0.61764705,1,5,14,0,12.241895
"126212866","6072143944","98",13,0,470,717,1,1,0.7941176,0,2,4,0,20.09253
"238239590","6072143944","74",6,4,336,609,3,1,0.61764705,1,2,13,0,79.41521
"38628747","6072143944","88",1,8,39,261,0,0,0.5,2,1,9,0,64.35493
"145550466","6072143944","110",3,2,52,316,0,0,0.8235294,17,7,1,0,5.0839844
"97658618","6072077922","67",5,3,431,639,3,0,0.7083333,0,2,3,0,9.967579
"126212866","6072077922","16",2,3,341,548,0,0,0.875,0,0,4,0,143.64766
"238239590","6072077922","47",13,0,422,698,5,1,0.8333333,1,2,16,0,0
"38628747","6072077922","123",3,2,121,330,0,0,0.7916667,2,6,6,1,135.96075
"145550466","6072077922","112",1,4,48,277,0,0,0.33333334,19,2,2,0,20.653759
"97658618","6070412895","2",9,0,410,773,0,2,0.73333335,0,6,9,0,0
"126212866","6070412895","61",6,0,304,572,2,0,0.56666666,2,0,1,0,0
"238239590","6070412895","25",9,3,412,689,5,0,0.6333333,1,1,14,0,44.6793
"38628747","6070412895","79",2,7,53,315,1,0,0.6666667,2,10,4,0,35.998413
"145550466","6070412895","68",4,4,37,327,0,0,0.7,13,4,2,1,3.4007568
"97658618","6070369341","10",11,0,430,787,5,2,0.6785714,0,1,8,0,5.4443607
"126212866","6070369341","69",2,6,172,627,0,0,0.89285713,1,1,2,0,33.396954
"238239590","6070369341","49",9,2,324,648,3,0,0.78571427,1,0,9,0,50.621593
"38628747","6070369341","9",3,4,139,399,0,0,0.89285713,1,4,4,0,4.2644444
"145550466","6070369341","68",3,2,36,306,0,0,0.75,15,2,4,0,0
"97658618","6068967778","6",13,5,390,670,3,2,0.6111111,0,1,6,0,0
"126212866","6068967778","16",2,7,222,445,0,0,0.5833333,0,0,1,0,57.39841
"238239590","6068967778","10",11,1,419,682,4,1,0.6944444,0,4,8,0,27.623945
"38628747","6068967778","123",3,6,97,299,0,0,0.7222222,2,2,5,0,60.01415
"145550466","6068967778","68",6,5,30,295,0,0,0.75,19,4,3,0,2.6660156
"97658618","6068924854","6",9,3,325,649,2,1,0.61764705,0,3,1,0,0
"126212866","6068924854","2",7,4,237,487,0,0,0.5588235,0,1,8,0,0
"238239590","6068924854","10",16,1,374,741,5,0,0.8235294,0,0,13,1,9.186377
"38628747","6068924854","9",1,4,112,380,1,0,0.8235294,3,5,1,0,24.04802
"145550466","6068924854","68",2,3,25,266,0,0,0.8235294,15,0,3,0,17.86272
"97658618","6066937635","67",3,1,213,560,0,1,0.6097561,0,3,8,0,0
"126212866","6066937635","61",14,1,207,661,3,0,0.75609756,1,1,1,0,0
"238239590","6066937635","74",13,2,141,607,4,0,0.70731705,0,0,6,0,84.15517
"38628747","6066937635","123",8,4,31,382,0,0,0.70731705,5,5,4,0,64.079926
"145550466","6066937635","58",3,2,60,323,1,0,0.41463414,5,1,0,0,11.93042
"97658618","6066863360","109",9,2,360,758,4,0,0.76666665,0,3,8,0,0
"126212866","6066863360","16",3,4,163,418,0,0,0.7,0,0,1,0,63.306168
"238239590","6066863360","97",8,1,377,690,2,1,0.6333333,0,2,9,0,43.79651
"38628747","6066863360","123",5,1,37,273,0,0,0.6,4,10,4,0,34.501812
"145550466","6066863360","68",4,4,10,241,0,0,0.8333333,11,4,0,0,6.0446777
"97658618","5987087786","42",12,1,358,719,4,1,0.5362319,0,1,5,0,50.766724
"126212866","5987087786","28",8,7,155,491,0,0,0.5362319,0,0,2,0,48.49454
"238239590","5987087786","126",31,3,191,648,1,0,0.68115944,0,1,17,0,12.624512
"38628747","5987087786","128",13,3,69,438,1,0,0.7246377,3,3,2,0,30.63282
"145550466","5987087786","58",5,6,75,357,1,1,0.5652174,14,0,2,1,5.5717773
"97658618","5987038334","48",6,0,319,685,3,0,0.65625,0,4,0,0,31.38349
"126212866","5987038334","96",3,4,140,400,1,0,0.65625,0,0,1,0,63.44497
"238239590","5987038334","10",14,1,294,719,4,1,0.6875,1,2,7,0,47.73058
"38628747","5987038334","119",5,5,36,299,0,0,0.84375,2,1,1,1,94.106544
"145550466","5987038334","30",4,6,19,276,0,0,0.625,11,1,2,0,52.91394
"97658618","5970937245","8",9,0,313,783,5,1,0.5,0,2,4,1,0
"126212866","5970937245","28",7,1,94,424,1,0,0.84615386,0,0,0,0,58.94046
"238239590","5970937245","108",3,0,209,568,2,0,0.6923077,1,1,12,0,81.920265
"38628747","5970937245","91",2,1,21,253,0,0,0.61538464,2,0,1,0,3.522705
"145550466","5970937245","30",4,1,16,276,0,0,0.5769231,10,3,2,0,27.155518
"97658618","5970873258","109",7,7,498,780,5,1,0.45238096,0,2,5,1,0
"126212866","5970873258","104",3,12,122,353,1,0,0.47619048,0,1,0,0,0
"238239590","5970873258","13",19,3,272,619,1,0,0.8333333,2,0,19,0,34.211205
"38628747","5970873258","14",9,12,40,319,0,0,0.5714286,2,1,8,0,56.009583
"145550466","5970873258","128",4,5,47,307,0,0,0.7619048,14,0,1,0,23.490822
"97658618","5970812174","48",4,1,296,690,3,1,0.47619048,0,2,1,0,17.678446
"126212866","5970812174","120",5,1,104,407,0,0,0.52380955,1,0,4,0,-0.06311035
"238239590","5970812174","74",5,2,114,443,2,0,0.6666667,0,0,4,0,42.673992
"38628747","5970812174","9",3,2,71,320,0,0,0.61904764,2,2,3,1,23.689316
"145550466","5970812174","37",4,0,52,322,0,0,0.5714286,8,1,3,0,4.5062256
"97658618","5968112278","67",8,3,329,639,3,1,0.75,0,2,3,1,0
"126212866","5968112278","98",7,3,235,506,1,0,0.71875,0,1,4,0,0
"238239590","5968112278","13",6,8,305,547,1,0,0.625,2,2,15,0,23.883472
"38628747","5968112278","100",4,11,89,310,0,1,0.5625,3,2,2,0,36.162914
"145550466","5968112278","37",6,3,61,331,0,0,0.65625,13,3,4,0,12.750732
"97658618","5968064626","44",13,1,430,715,2,2,0.85714287,1,1,6,0,0
"126212866","5968064626","43",0,1,191,378,0,0,0.61904764,0,1,5,0,0
"238239590","5968064626","74",4,2,288,555,0,0,0.8095238,0,2,4,0,94.83926
"38628747","5968064626","7",3,4,61,281,1,0,0.8095238,2,2,16,0,90.577484
"145550466","5968064626","58",1,4,91,326,1,0,0.71428573,15,4,4,0,13.592651
"97658618","5959899568","63",10,1,437,718,7,1,0.76666665,1,0,3,1,0
"126212866","5959899568","29",5,2,314,483,2,0,0.7,0,1,6,0,47.897392
"238239590","5959899568","38",5,1,513,705,1,1,0.56666666,1,10,16,0,47.763428
"38628747","5959899568","119",9,6,78,326,0,0,0.76666665,0,1,3,0,158.61855
"145550466","5959899568","85",1,4,58,280,0,0,0.6,17,3,5,0,0
"97658618","5959850820","41",10,3,207,574,2,1,0.75,0,0,1,0,13.866598
"126212866","5959850820","28",7,1,168,457,3,0,0.875,0,1,2,0,62.568733
"238239590","5959850820","13",13,0,270,639,0,1,0.90625,2,2,15,0,7.026929
"38628747","5959850820","9",0,2,118,350,0,0,0.8125,5,4,1,0,32.5493
"145550466","5959850820","37",0,3,39,282,0,0,0.8125,8,4,1,0,7.7458496
"97658618","5947460610","109",3,0,222,663,4,1,0.5714286,0,1,1,0,0
"126212866","5947460610","129",3,1,81,349,0,0,0.6785714,0,1,1,0,36.794346
"238239590","5947460610","126",11,0,137,552,0,0,0.8214286,0,1,13,0,7.5739746
"38628747","5947460610","121",5,5,31,295,0,0,0.8214286,3,1,0,0,14.584118
"145550466","5947460610","37",6,5,40,342,0,0,0.6785714,6,1,1,0,8.068394
"97658618","5947393449","114",9,1,368,762,4,1,0.6451613,0,2,3,0,48.45447
"126212866","5947393449","28",2,4,174,420,1,0,0.6451613,1,0,6,0,80.41876
"238239590","5947393449","10",14,2,411,795,3,1,0.67741936,0,0,11,0,21.239014
"38628747","5947393449","119",3,4,56,344,1,0,0.516129,2,0,1,0,69.41528
"145550466","5947393449","84",2,2,24,278,0,0,0.61290324,14,2,3,1,28.021484
"86822085","6169661277","63",4,7,245,478,1,0,0.54545456,0,0,0,0,0
"117956848","6169661277","20",1,8,135,317,0,0,0.72727275,0,0,1,0,40.560802
"85937380","6169661277","56",4,4,248,484,0,0,0.72727275,2,1,1,0,10.836914
"81306398","6169661277","29",1,3,71,268,0,0,0.72727275,11,3,11,0,27.560986
"105045291","6169661277","88",1,10,25,178,0,0,0.45454547,2,1,4,0,54.724316
"86822085","6169613197","18",0,5,243,508,1,0,0.6666667,0,1,2,0,16.65857
"117956848","6169613197","4",1,6,110,296,0,0,0.6666667,0,0,3,0,8.053345
"85937380","6169613197","126",2,8,115,320,0,0,0.6666667,1,0,0,0,7.5498047
"81306398","6169613197","57",0,6,15,161,0,0,0.33333334,7,0,3,0,0
"105045291","6169613197","21",0,4,39,203,0,0,0.6666667,3,5,4,0,43.697945
"86822085","6149120811","72",0,3,272,529,0,0,0.5,0,1,0,0,13.687885
"117956848","6149120811","98",1,4,149,384,0,0,0.5,0,0,1,0,0
"85937380","6149120811","65",1,2,184,404,0,0,0.5,1,2,12,0,13.089111
"81306398","6149120811","66",0,3,45,204,0,0,0.5,6,8,3,0,4.8758545
"105045291","6149120811","26",0,6,20,214,0,0,1,5,9,3,0,46.43796
"86822085","6149023944","18",17,0,617,882,9,2,0.85714287,0,0,6,0,34.589592
"117956848","6149023944","2",8,6,215,434,0,0,0.62857145,0,0,3,0,0
"85937380","6149023944","16",7,6,272,491,0,0,0.74285716,1,1,10,0,57.24757
"81306398","6149023944","57",0,2,28,298,0,0,0.6571429,17,2,8,0,0
"105045291","6149023944","9",3,6,93,366,1,0,0.8857143,5,6,13,1,42.000774
"86822085","6145838667","48",2,6,381,583,1,0,0.6,0,2,0,0,19.144566
"117956848","6145838667","98",2,7,204,399,0,0,0.4,0,0,3,0,0
"85937380","6145838667","69",5,5,204,535,0,0,0.8,1,2,12,0,13.895905
"81306398","6145838667","102",0,9,21,180,0,0,0.7,10,3,5,0,0
"105045291","6145838667","21",1,8,61,242,0,0,0.9,5,3,2,0,57.464546
"86822085","6145700429","18",14,4,558,780,4,0,0.6666667,0,0,5,0,42.859425
"117956848","6145700429","98",12,3,287,515,1,0,0.84615386,0,0,4,0,20.06836
"85937380","6145700429","120",9,2,418,639,2,0,0.8974359,2,0,8,0,27.212818
"81306398","6145700429","57",1,8,41,254,0,0,0.53846157,17,1,2,1,0
"105045291","6145700429","21",3,5,80,315,0,0,0.7692308,4,6,10,0,72.583565
"86822085","6060911977","94",9,1,606,848,6,1,0.84375,0,1,4,0,70.039566
"117956848","6060911977","98",14,5,255,561,1,0,0.84375,0,0,0,0,10.803467
"85937380","6060911977","65",4,5,254,469,0,0,0.875,1,1,9,0,68.62891
"81306398","6060911977","26",3,9,42,332,0,0,0.53125,17,6,6,1,90.54728
"105045291","6060911977","88",1,11,49,270,0,0,0.6875,3,4,6,0,91.63968
"86822085","6060853707","2",19,4,723,893,2,1,0.73170733,0,1,6,1,29.84458
"117956848","6060853707","43",10,2,306,485,3,0,0.7804878,0,2,7,0,6.2026367
"85937380","6060853707","74",7,5,358,573,0,0,0.63414633,0,1,10,0,134.77797
"81306398","6060853707","111",4,11,30,283,0,0,0.63414633,20,8,6,0,47.280895
"105045291","6060853707","9",2,10,118,309,0,0,0.5365854,7,4,9,0,58.116295
"86822085","6060800152","93",17,2,546,833,6,1,0.8055556,0,0,9,0,0
"117956848","6060800152","43",7,2,294,510,1,0,0.9444444,0,0,2,0,20.09253
"85937380","6060800152","97",2,3,358,482,0,0,0.6388889,1,2,12,0,64.09607
"81306398","6060800152","111",5,5,30,298,0,0,0.8611111,17,6,4,0,34.13893
"105045291","6060800152","88",4,10,42,269,0,0,0.5555556,6,3,8,1,105.16252
"86822085","6060728395","2",7,3,369,646,3,0,0.84615386,0,2,3,0,0
"117956848","6060728395","69",1,9,180,540,0,0,0.7692308,0,0,1,0,29.658424
"85937380","6060728395","52",3,7,265,434,0,0,0.6923077,1,0,6,0,34.192627
"81306398","6060728395","110",2,6,72,320,0,0,0.61538464,13,9,2,0,4.597803
"105045291","6060728395","9",0,9,81,282,1,0,0.6923077,4,2,3,0,36.35009
"86822085","6058842112","42",4,4,404,650,4,2,0.72,0,0,7,0,41.879787
"117956848","6058842112","2",7,5,383,609,1,0,0.88,1,2,6,0,0
"85937380","6058842112","99",7,6,337,600,2,0,0.76,0,2,13,0,0
"81306398","6058842112","111",1,8,44,267,0,0,0.64,16,7,1,0,28.403492
"105045291","6058842112","9",6,6,94,358,0,0,0.84,2,7,3,0,41.90232
"86822085","6058770520","1",13,0,394,811,4,1,0.88,0,0,5,0,-1.3747314
"117956848","6058770520","49",4,0,188,492,5,1,0.76,0,0,0,1,27.767578
"85937380","6058770520","97",2,1,190,432,0,0,0.76,1,3,13,0,35.509888
"81306398","6058770520","111",3,2,37,297,0,0,0.72,12,3,1,0,19.748144
"105045291","6058770520","9",3,2,84,361,1,0,0.88,3,7,7,0,5.240471
