"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"143693439","6215020578",1633770023,"103",FALSE,0.6,1.2,0.138,0.494,0,0,2.35714281,5.5,0,0.5,0,5.628955,16.41809781
"134276083","6215020578",1633770023,"29",FALSE,0.6,1.5,0.897,0.816,0,0,2.14285719,0,1,1,0,2.7256592,10.68151639
"898754153","6215020578",1633770023,"48",TRUE,2.7,2.7,1.884,1.548,3,1,1.17857139,0,2.5,1.5,0,1.8504957,19.86106709
"173978074","6215020578",1633770023,"74",TRUE,1.2,2.1,0.981,1.068,1,1,1.82142861,1,0,2,0,5.1043815,17.27481011
"118134220","6215020578",1633770023,"92",TRUE,3.6,3,0.681,0.904,5,1,2.57142861,0,0,1.75,0,1.4371111,19.94353971
"157475523","6215020578",1633770023,"7",TRUE,0.9,1.5,0.459,0.706,0,0,2.35714281,2.5,1,2.75,4,3.4448705,19.61701331
"111114687","6215020578",1633770023,"58",TRUE,0,1.5,0.363,0.618,0,0,1.3928571,7,1.5,0.75,0,0.189953615,13.313810715
"113331514","6213850836",1633694560,"3",TRUE,0.6,2.4,0.054,0.502,0,0,1.6666668,5,1.5,0.25,0,3.0555665,15.0282333
"321580662","6213850836",1633694560,"4",TRUE,1.8,3,1.122,1.478,4,1,1.7777778,0,0.5,1,4,0.25419922,19.93197702
"431770905","6213850836",1633694560,"17",TRUE,2.4,3,0.951,1.274,1,0,2.3333334,0.5,1,2.75,0,1.33435305,16.54268645
"256156323","6213850836",1633694560,"91",TRUE,0,2.4,0.057,0.518,1,0,2.2222221,1,0.5,0.25,0,0,7.9472221
"302214028","6213850836",1633694560,"129",TRUE,3.3,3,0.771,1.22,2,0,1.8888888,0.5,0,0.5,0,1.6506212,14.83051
"137193239","6213850836",1633694560,"10",FALSE,0.3,1.5,0.777,0.916,1,0,1.5,0,1,0.5,0,0.0869603,7.5799603
"106863163","6213850836",1633694560,"126",FALSE,0.3,1.8,0.681,0.832,0,0,2.25,1,0.5,2,0,0.377490235,9.740490235
"139937922","6213850836",1633694560,"77",FALSE,0,1.2,0.57,0.726,0,0,0.75,0,0.5,1.25,0,0.189953615,5.185953615
"101695162","6213850836",1633694560,"63",FALSE,0.3,1.8,0.24,0.506,1,0,3,3,2.5,1,0,0,13.346
"90882159","6213850836",1633694560,"103",FALSE,0.3,0.6,0.09,0.398,0,0,0.75,2.5,0.5,0,0,1.45006715,6.58806715
"898754153","6212978366",1633623249,"19",TRUE,0.6,2.7,0.894,1.416,7,1,1.00000002,0,1,1,0,0.741207075,17.351207095
"173978074","6212978366",1633623249,"23",TRUE,1.8,3,0.876,1.308,1,0,1.40000001,0.5,1.5,1.75,0,0.90853035,14.04253036
"118134220","6212978366",1633623249,"104",TRUE,1.5,3,0.522,1.008,0,0,2.20000005,0,0,0.25,0,0,8.48000005
"157475523","6212978366",1633623249,"101",TRUE,0.6,2.1,0.09,0.656,0,0,2.6000001,3.5,1.5,1,0,0,12.0460001
"111114687","6212978366",1633623249,"112",TRUE,0,1.2,0.15,0.62,0,0,1.40000001,2.5,0.5,0,0,0.703601075,7.073601085
"113331514","6212978366",1633623249,"91",FALSE,0,1.8,0.042,0.33,0,0,1.00000002,1,2.5,1.25,0,0,7.92200002
"321580662","6212978366",1633623249,"18",FALSE,1.2,2.7,0.9,1.194,0,0,1.6666668,0,0.5,0.25,0,1.1415161,9.5521829
"431770905","6212978366",1633623249,"15",FALSE,0,2.4,0.657,0.886,0,0,0.33333333,1,3,2.5,0,0,10.77633333
"256156323","6212978366",1633623249,"128",FALSE,0.6,1.8,0.111,0.486,0,0,2.3333334,3.5,1.5,0,0,0.36855147,10.69888487
"302214028","6212978366",1633623249,"129",FALSE,0.6,1.8,0.435,0.758,0,0,2.3333334,0.5,0,0.5,4,1.472846,12.3991794
"292921272","6215070154",1633772976,"98",TRUE,4.2,2.4,1.278,1.326,3,1,1.7857143,0,1,1,0,0.12542725,17.11514155
"164685175","6215070154",1633772976,"4",TRUE,2.4,1.8,1.602,1.436,4,2,1.64285712,0,0,2.25,0,0.80779055,17.93864767
"119631156","6215070154",1633772976,"30",TRUE,1.2,1.2,0.249,0.684,0,0,1.7857143,6.5,3.5,1.5,4,1.54981815,22.16853245
"157989498","6215070154",1633772976,"7",TRUE,0.3,1.8,0.18,0.594,0,0,1.85714292,4,1,1,0,3.7326477,14.46379062
"153836240","6215070154",1633772976,"106",TRUE,4.5,1.5,1.122,1.186,2,0,2.2857144,0.5,2.5,6,0,3.4478235,25.0415379
"100471531","6215070154",1633772976,"26",FALSE,0.6,-0.6,0.099,0.472,0,0,1.73684211,2.5,0.5,0.75,0,5.307183,11.36502511
"102099826","6215070154",1633772976,"91",FALSE,0,0.9,0.153,0.484,0,0,1.42105266,7.5,5,1.5,0,0.578664,17.53671666
"99983413","6215070154",1633772976,"78",FALSE,0.9,0.3,0.471,0.72,0,0,2.05263162,0,1,1,0,2.61868135,9.06231297
"132309493","6215070154",1633772976,"19",FALSE,3,1.5,2.13,1.69,1,0,2.2105263,0.5,1,0.5,0,2.4186555,15.9491818
"113435203","6215070154",1633772976,"11",FALSE,1.2,0.3,1.224,1.07,2,0,1.8947367,0.5,1,0.5,0,0.12542725,9.81416395
"100471531","6213928949",1633698585,"91",FALSE,2.1,1.5,0.102,0.574,0,0,2.4999999,1.5,2.5,1.75,0,0.30216065,12.82816055
"113435203","6213928949",1633698585,"17",FALSE,1.5,0.9,0.951,1.064,0,0,1.875,0.5,0,2.5,0,1.4736623,10.7636623
"99983413","6213928949",1633698585,"28",FALSE,1.2,1.5,0.624,0.814,2,0,2.0000001,0,0,0.75,4,2.8415245,15.7295246
"132309493","6213928949",1633698585,"72",FALSE,2.4,1.8,1.428,1.462,3,2,1.875,0,2,1.75,0,1.6637085,19.3787085
"102099826","6213928949",1633698585,"120",FALSE,0,0.9,0.216,0.588,0,0,1.5,7.5,1,1,0,0.187911365,12.891911365
"898754153","6213928949",1633698585,"109",TRUE,3.3,2.1,2.01,1.782,7,0,1.92857139,0,1,1.75,0,0,20.87057139
"173978074","6213928949",1633698585,"34",TRUE,3.3,2.1,1.008,1.178,0,0,2.35714281,0.5,0.5,1.5,0,1.2458948,13.68903761
"118134220","6213928949",1633698585,"97",TRUE,1.2,2.1,0.612,0.83,2,0,2.25,0,0,1.25,0,2.1272545,12.3692545
"157475523","6213928949",1633698585,"103",TRUE,0.3,1.2,0.123,0.492,0,1,1.82142861,1,1,1,0,2.51765135,10.45407996
"111114687","6213928949",1633698585,"87",TRUE,0.3,0.3,0.09,0.57,0,0,2.35714281,8.5,1.5,0.5,0,0,14.11714281
"100471531","6215148622",1633777489,"53",TRUE,1.5,1.2,0.6,0.974,0,0,2.0192307,0,4.5,1.25,0,0,12.0432307
"102099826","6215148622",1633777489,"51",TRUE,1.8,0.6,0.294,0.738,0,0,2.36538471,9,0,1.5,0,2.6424532,18.93983791
"99983413","6215148622",1633777489,"120",TRUE,2.1,2.1,0.654,1.048,0,0,2.0192307,0,0,0,0,0.7231577,8.6443884
"132309493","6215148622",1633777489,"63",TRUE,7.5,2.4,1.347,1.668,8,2,2.4230769,0,0,1.25,4,0,30.5880769
"113435203","6215148622",1633777489,"17",TRUE,2.7,1.5,0.825,1.062,0,1,1.78846158,1,1,2.75,0,2.9771797,16.60264128
"292921272","6215148622",1633777489,"16",FALSE,0.6,-0.9,0.753,0.838,0,0,2.21739132,0.5,1,0.75,0,2.1365505,7.89494182
"153836240","6215148622",1633777489,"39",FALSE,2.1,0.9,1.206,1.114,1,0,1.8260868,0.5,1,3.75,0,0,13.3960868
"164685175","6215148622",1633777489,"72",FALSE,1.2,0.3,1.617,1.344,3,0,2.0869566,0,1,1,0,1.636522,13.1844786
"119631156","6215148622",1633777489,"29",FALSE,0.6,-0.3,0.24,0.574,0,0,1.6956522,5.5,2,1,0,1.6083635,12.9180157
"157989498","6215148622",1633777489,"107",FALSE,2.1,-0.6,0.183,0.594,0,0,2.3478261,2.5,2,0.25,0,1.92215635,11.29698245
"113331514","6213917770",1633698074,"63",TRUE,0.6,1.8,0.201,0.63,1,0,2.03225808,5.5,0.5,0.25,0,0,12.51325808
"321580662","6213917770",1633698074,"18",TRUE,2.1,2.7,1.167,1.504,3,0,1.16129028,0,3.5,1,0,1.77528075,17.90757103
"431770905","6213917770",1633698074,"106",TRUE,2.4,2.7,0.717,1.16,1,1,2.2258065,0.5,0,4,0,2.51970785,18.22251435
"256156323","6213917770",1633698074,"128",TRUE,1.8,2.4,0.147,0.678,0,0,1.9354839,1.5,2.5,1,0,0.62180425,12.58228815
"302214028","6213917770",1633698074,"60",TRUE,2.4,2.4,0.531,1.028,1,1,2.3225805,0,0.5,1.25,0,0.371384285,12.802964785
"137193239","6213917770",1633698074,"94",FALSE,0.6,1.2,1.083,1.096,0,0,1.33333335,0,2,0.5,4,0.6020508,12.41438415
"106863163","6213917770",1633698074,"69",FALSE,0.9,2.1,0.741,1.174,0,0,1.33333335,0.5,0,1.25,0,0.591889,8.59022235
"139937922","6213917770",1633698074,"129",FALSE,0.9,1.2,0.636,0.772,0,0,1.6666668,0,0.5,0.25,0,2.4365782,8.361245
"101695162","6213917770",1633698074,"86",FALSE,0,1.2,0.21,0.444,0,0,2.3333334,3.5,2.5,1,0,0.66069,11.8480234
"90882159","6213917770",1633698074,"87",FALSE,0,0,0.09,0.336,0,0,1.6666668,3.5,0.5,0,0,0,6.0926668
"898754153","6215091624",1633774317,"114",TRUE,2.7,2.7,0.489,1.142,1,0,1.5,0,1,0.75,0,1.2013831,12.4823831
"173978074","6215091624",1633774317,"52",TRUE,2.7,3,0.54,1.278,0,0,1.84615392,0.5,3,3,4,1.0513611,20.91551502
"118134220","6215091624",1633774317,"104",TRUE,0,2.1,0.3,0.77,2,0,0.92307696,0,0.5,0,0,0,6.59307696
"157475523","6215091624",1633774317,"128",TRUE,2.1,3,0.105,0.714,0,0,2.4230769,1,0,0.75,0,1.1447174,11.2367943
"111114687","6215091624",1633774317,"84",TRUE,0.3,2.1,0.06,0.494,0,0,1.96153842,3.5,0.5,1,0,1.2230713,11.13860972
"277141004","6215091624",1633774317,"109",FALSE,0.6,2.4,0.492,0.906,1,0,1.28571429,0,0,0,0,0,6.68371429
"143693439","6215091624",1633774317,"87",FALSE,0.3,1.8,0.084,0.404,1,0,2.14285719,2.5,2,0.75,0,0,10.98085719
"134276083","6215091624",1633774317,"7",FALSE,0,0.6,0.21,0.578,0,0,1.7142858,0,0.5,0.25,0,1.6479495,5.5002353
"107803494","6215091624",1633774317,"23",FALSE,0,0.9,0.258,0.58,0,0,1.28571429,0.5,0,0.25,0,0.55153565,4.32524994
"138543123","6215091624",1633774317,"101",FALSE,1.2,1.5,0.084,0.46,0,0,1.7142858,0.5,0,0,0,0,5.4582858
"86745912","6214970840",1633765765,"70",TRUE,4.2,1.5,0.822,1.158,1,2,2.2258065,0.5,0.5,1,0,0,14.9058065
"154715080","6214970840",1633765765,"106",TRUE,2.7,2.1,1.065,1.232,0,0,2.7096774,0.5,1.5,3.5,0,7.84177,23.1484474
"94155156","6214970840",1633765765,"75",TRUE,0,0,0.123,0.534,0,0,2.2258065,6,0.5,0.25,0,0,9.6328065
"84772440","6214970840",1633765765,"77",TRUE,0.6,1.2,0.837,0.984,4,0,2.4193548,0,0,1.5,0,0.29191895,11.83227375
"25907144","6214970840",1633765765,"114",TRUE,1.8,2.1,0.441,0.836,2,0,2.61290325,2.5,0,0.25,0,2.47828675,15.01819
"19672354","6214970840",1633765765,"83",FALSE,0.6,0.3,0.114,0.486,0,0,1.11111108,5,1.5,1,0,1.0842578,11.19536888
"111620041","6214970840",1633765765,"41",FALSE,2.1,1.5,0.936,1.176,4,0,2.0000001,0,0.5,0,0,1.2231743,13.4351744
"88271237","6214970840",1633765765,"91",FALSE,1.5,1.8,0.504,0.774,0,0,2.6666667,0,1,0.5,4,0.18562989,12.93029659
"103735745","6214970840",1633765765,"100",FALSE,0.6,0.3,0.102,0.504,0,0,1.8888888,3,0.5,1,0,1.7216565,9.6165453
"94054712","6214970840",1633765765,"72",FALSE,3.3,1.8,1.062,1.252,4,1,1.8888888,1.5,1,3.5,0,3.18661385,23.48950265
"19672354","6212548014",1633599183,"103",TRUE,0.6,1.2,0.084,0.54,1,0,1.96875,4,2.5,0.75,0,2.5234192,15.1661692
"111620041","6212548014",1633599183,"56",TRUE,4.2,2.4,1.11,1.528,5,1,2.25,0,1.5,1.5,0,0,20.488
"88271237","6212548014",1633599183,"4",TRUE,0.9,2.1,0.657,0.928,1,0,2.53125,0,1,0.5,0,1.5573059,11.1735559
"103735745","6212548014",1633599183,"128",TRUE,1.8,1.5,0.234,0.692,0,0,1.78125,3.5,3,0.5,0,0.84531985,13.85256985
"94054712","6212548014",1633599183,"19",TRUE,2.1,1.5,0.675,1.044,3,0,1.03125,0.5,0,3.25,0,2.16847325,15.26872325
"41231571","6212548014",1633599183,"28",FALSE,1.8,1.2,0.33,0.656,1,0,2.1,0,1,0.25,0,3.255122,11.591122
"12231202","6212548014",1633599183,"39",FALSE,1.8,1.5,0.72,0.938,0,0,1.95,0.5,1,1.5,0,0,9.908
"412753955","6212548014",1633599183,"72",FALSE,0.6,1.8,0.903,0.978,0,0,0.9,0,2.5,0.5,0,1.34627685,9.52727685
"18180970","6212548014",1633599183,"91",FALSE,0.6,1.5,0.054,0.372,0,0,1.5,2,6,1,4,0,17.026
"94049589","6212548014",1633599183,"120",FALSE,1.2,-0.6,0.189,0.588,0,0,1.8,5,0.5,0.25,0,0.06572876,8.99272876
"148215639","6212511010",1633595466,"10",FALSE,1.5,1.8,0.849,1.084,1,1,1.9090908,0,0,0.5,0,1.024314,10.6664048
"89423756","6212511010",1633595466,"85",FALSE,0,0.6,0.075,0.38,0,0,0.81818184,5,0,1,0,0,7.87318184
"129958758","6212511010",1633595466,"36",FALSE,0.3,1.2,0.573,0.778,1,0,1.36363641,0,0,0.25,0,0.23216429,5.6968007
"207829314","6212511010",1633595466,"26",FALSE,0.3,0.9,0.069,0.392,0,0,2.18181825,1.5,1,1,0,4.384104,11.72692225
"182439266","6212511010",1633595466,"23",FALSE,1.2,1.8,0.627,0.866,0,0,2.18181825,0,0,1.5,4,1.25077965,13.4255979
"86745912","6212511010",1633595466,"19",TRUE,1.2,2.1,0.825,1.164,5,0,1.24137936,0.5,3.5,1,0,1.23068075,17.76106011
"154715080","6212511010",1633595466,"106",TRUE,3.3,2.7,0.816,1.22,0,0,2.2758621,0.5,2.5,3.25,0,2.38465765,18.94651975
"94155156","6212511010",1633595466,"3",TRUE,0.6,1.5,0.048,0.488,0,0,1.9655172,5.5,0,0.5,0,2.3800762,12.9815934
"84772440","6212511010",1633595466,"103",TRUE,2.4,2.7,0.585,0.976,1,0,2.0689656,0,0,0,0,1.7801527,11.5101183
"25907144","6212511010",1633595466,"9",TRUE,1.2,2.7,0.186,0.63,0,0,2.0689656,0.5,0.5,1,0,2.629699,11.4146646
"138857296","6212505407",1633595301,"29",TRUE,0.3,2.4,0.747,0.936,0,0,2.4,0,0.5,0.25,0,1.440237,8.973237
"168028715","6212505407",1633595301,"10",TRUE,3,3,1.188,1.38,5,2,2.4,0,0,0.5,0,0.105278325,18.573278325
"139876032","6212505407",1633595301,"26",TRUE,0.6,1.5,0.189,0.524,0,0,1.5,4,2,0.75,0,2.9470787,14.0100787
"202217968","6212505407",1633595301,"25",TRUE,2.1,2.7,1.038,1.188,3,0,2.4,0.5,0,4,0,1.647272,18.573272
"101259972","6212505407",1633595301,"103",TRUE,0,1.8,0.105,0.516,0,0,2.25,4.5,0.5,0.5,0,1.7448365,11.9158365
"184950344","6212505407",1633595301,"60",FALSE,0.6,1.5,0.567,0.682,0,0,1.7499999,0,0,0.5,0,0.06026202,5.65926192
"94281932","6212505407",1633595301,"49",FALSE,0.6,2.4,0.894,0.908,1,0,1.7499999,0.5,0,1.5,0,2.338226,11.8902259
"136829091","6212505407",1633595301,"51",FALSE,0,1.8,0.153,0.49,0,0,2.25,6.5,2,0.5,0,1.423696,15.116696
"121404228","6212505407",1633595301,"91",FALSE,0.6,1.8,0.06,0.374,0,0,2.4999999,1.5,2.5,2,4,0,15.3339999
"375507918","6212505407",1633595301,"72",FALSE,1.8,1.5,1.248,1.228,1,0,2.4999999,0,1.5,1,0,1.823775,13.5997749
"186837494","6213107703",1633630459,"29",FALSE,0.3,-1.2,0.165,0.558,0,0,2.0294118,7,0.5,0.75,0,3.121323,13.2237348
"95825708","6213107703",1633630459,"94",FALSE,2.1,0.9,1.839,1.328,2,0,1.5882354,0,1.5,2.5,0,0.6003784,14.3556138
"59463394","6213107703",1633630459,"25",FALSE,5.1,1.2,1.338,1.278,1,1,2.0294118,1,0.5,3.25,0,0.7832947,18.4787065
"349310876","6213107703",1633630459,"58",FALSE,1.2,0.9,0.393,0.682,0,0,2.3823528,4.5,1,1,0,0.43355835,12.49091115
"407321629","6213107703",1633630459,"96",FALSE,1.2,0.6,1.125,0.958,1,0,2.2941177,0,1,1.25,0,3.988684,13.4158017
"41231571","6213107703",1633630459,"7",TRUE,1.8,0,0.534,0.786,2,1,2.41463418,0,0,1.25,0,6.926858,16.71149218
"12231202","6213107703",1633630459,"35",TRUE,5.4,1.2,1.512,1.36,1,0,2.3414634,0.5,1.5,2,0,0.006668076,16.820131476
"412753955","6213107703",1633630459,"41",TRUE,3,2.1,1.494,1.358,3,0,1.9756098,0,0.5,1,0,1.1304471,15.5580569
"18180970","6213107703",1633630459,"87",TRUE,1.8,0.9,0.636,0.856,0,1,2.56097568,2.5,1.5,2.25,4,0,18.00297568
"94049589","6213107703",1633630459,"103",TRUE,0.3,0.6,0.183,0.612,0,0,1.75609749,10,0.5,1.5,0,4.1382145,19.58931199
"19672354","6213067601",1633628026,"68",TRUE,0,-1.5,0.288,0.66,0,0,2.0000001,6,2.5,2.25,0,0.60632325,12.80432335
"111620041","6213067601",1633628026,"10",TRUE,3.9,1.5,1.485,1.47,5,1,2.4999999,0,0.5,1.75,0,2.0622822,21.1672821
"88271237","6213067601",1633628026,"16",TRUE,2.7,0,0.891,1.054,0,0,2.4999999,0,1,0.75,0,3.7356955,12.6306954
"103735745","6213067601",1633628026,"88",TRUE,0.6,-0.9,0.111,0.624,0,0,2.1666666,5,1,1.5,0,8.327335,18.4290016
"94054712","6213067601",1633628026,"21",TRUE,3.3,0,0.996,1.188,2,1,2.5833333,1,1.5,1.5,0,6.9433975,22.0107308
"124801257","6213067601",1633628026,"135",FALSE,8.1,1.2,1.347,1.406,5,0,2.5471698,0,0,1.75,4,0.52981505,25.87998485
"480412663","6213067601",1633628026,"17",FALSE,4.2,0.9,0.939,1.016,0,0,2.4339624,0,2,4.25,0,5.7013705,21.4403329
"56351509","6213067601",1633628026,"55",FALSE,2.1,1.8,1.185,1.202,0,0,2.0943396,0,0.5,2,0,2.044741,12.9260806
"317880638","6213067601",1633628026,"62",FALSE,0.6,0,0.06,0.75,0,0,2.264151,7,0,0.75,0,2.01577875,13.43992975
"187758589","6213067601",1633628026,"91",FALSE,0.9,0.3,0.072,0.56,0,0,1.8113208,5,1.5,0.25,0,0.5318115,10.9251323
"277141004","6212993517",1633624063,"109",TRUE,4.5,2.4,2.415,1.754,6,1,1.7045454,0,2,2,4,0,27.7735454
"134276083","6212993517",1633624063,"29",TRUE,1.5,1.8,1.275,1.006,2,0,1.9090908,0,1.5,1.5,0,2.90451735,15.39460815
"107803494","6212993517",1633624063,"104",TRUE,4.8,1.2,1.113,1.098,3,1,2.18181825,0,0,4.25,0,0.3645752,19.00739345
"143693439","6212993517",1633624063,"103",TRUE,0.6,1.5,0.141,0.654,0,0,2.52272718,7,0.5,0.5,0,5.0729412,18.49066838
"138543123","6212993517",1633624063,"114",TRUE,1.8,0.9,0.378,0.664,0,1,2.0454546,5.5,0.5,1.5,0,3.7049988,17.9924534
"81306398","6212993517",1633624063,"84",FALSE,0.6,0.6,0.105,0.528,0,1,2.25,9.5,0,0.75,0,2.65197485,17.98497485
"117956848","6212993517",1633624063,"78",FALSE,0.9,-1.8,0.426,0.706,0,0,1.875,0,0,0.5,0,4.586494,7.193494
"85937380","6212993517",1633624063,"65",FALSE,1.2,0.9,0.972,1.068,1,0,2.1249999,0,1,3.75,0,3.06288185,15.07788175
"105045291","6212993517",1633624063,"9",FALSE,0.9,0.6,0.306,0.67,0,0,2.3750001,3,3.5,2.5,0,3.9746372,17.8256373
"86822085","6212993517",1633624063,"10",FALSE,3.6,1.5,1.848,1.508,5,0,2.1249999,0,0.5,1.25,0,0.35167272,17.68267262
"38628747","6213155110",1633633194,"7",TRUE,1.5,1.8,0.216,0.784,1,0,2.76315789,1.5,1,1,0,6.5303185,18.09347639
"238239590","6213155110",1633633194,"25",TRUE,3.3,2.7,0.993,1.322,2,0,1.8157896,0,1.5,3.25,4,1.21504765,22.09583725
"126212866","6213155110",1633633194,"120",TRUE,3,1.8,0.405,0.936,0,0,2.2894737,0,0,0.5,0,0.023880625,8.954354325
"145550466","6213155110",1633633194,"85",TRUE,0.9,1.5,0.105,0.576,0,0,1.73684211,6,1.5,0.75,0,0,13.06784211
"97658618","6213155110",1633633194,"67",TRUE,2.7,2.7,0.681,1.132,2,0,2.1315789,0,1,1.25,0,0,13.5945789
"148215639","6213155110",1633633194,"109",FALSE,1.5,2.1,1.104,1.284,1,0,1.8,0,0,0.25,0,0,9.038
"89423756","6213155110",1633633194,"51",FALSE,0.6,-0.6,0.111,0.464,0,1,2.4,4,0,1.25,0,1.2033573,10.4283573
"129958758","6213155110",1633633194,"29",FALSE,1.5,1.5,0.441,0.708,1,0,1.8,0,0,0.75,0,1.32938615,9.02838615
"207829314","6213155110",1633633194,"128",FALSE,0.3,0.3,0.129,0.416,0,0,2.6000001,3,0.5,0.25,0,0.28045683,7.77545693
"182439266","6213155110",1633633194,"126",FALSE,0.6,0.3,0.447,0.7,0,0,1.60000008,0.5,0,1.5,0,0,5.64700008
"134276083","6213620610",1633676565,"69",TRUE,0.9,1.8,0.957,1.31,0,0,1.875,0,0,1,0,0.7826393,8.6246393
"143693439","6213620610",1633676565,"87",TRUE,0.6,2.4,0.228,0.616,0,0,2.625,5,0,0.5,0,0,11.969
"277141004","6213620610",1633676565,"15",TRUE,0.6,2.7,1.071,1.046,2,0,2.25,0,0,0.5,0,0,10.167
"107803494","6213620610",1633676565,"46",TRUE,1.8,2.7,1.377,1.348,5,1,2.4375,0,1,5,0,0,21.6625
"138543123","6213620610",1633676565,"63",TRUE,0.9,2.7,0.375,0.654,0,1,2.4375,3.5,1.5,1.5,0,0,14.5665
"137193239","6213620610",1633676565,"42",FALSE,0.6,2.4,1.224,1.224,2,0,1.125,0,1,0.75,0,0.90511015,11.22811015
"106863163","6213620610",1633676565,"25",FALSE,0.9,2.4,1.308,1.19,1,0,2.25,0.5,0.5,2,0,0.56686165,12.61486165
"139937922","6213620610",1633676565,"29",FALSE,0,2.1,0.606,0.666,0,0,1.875,0.5,1,0.25,0,0.75745855,7.75445855
"101695162","6213620610",1633676565,"26",FALSE,0.3,1.8,0.21,0.424,0,0,1.5,2.5,1,1.75,0,3.315553,12.799553
"90882159","6213620610",1633676565,"102",FALSE,0.6,1.5,0.099,0.494,0,0,1.875,4.5,1,0.25,4,0,14.318
"87278757","6213684910",1633681602,"84",FALSE,0.6,0.6,0.111,0.504,0,0,1.6666668,1.5,1.5,1.25,0,1.5400818,9.2717486
"89117038","6213684910",1633681602,"86",FALSE,0,1.5,0.231,0.472,0,0,2.0000001,5.5,0,0.25,0,1.1139303,11.0669304
"121769650","6213684910",1633681602,"23",FALSE,0.9,1.8,1.02,0.98,1,0,2.3333334,0.5,0,1,0,1.01544475,10.54877815
"73562326","6213684910",1633681602,"69",FALSE,0.9,2.1,0.528,0.96,0,0,1.6666668,0,1.5,0.25,0,1.2206252,9.125292
"72312627","6213684910",1633681602,"56",FALSE,0.3,1.5,0.999,1.04,1,0,1.33333335,0,0.5,0.25,0,0,6.92233335
"898754153","6213684910",1633681602,"42",TRUE,0.9,3,1.074,1.396,5,2,1.32,0,0,1.5,0,1.1472205,17.3372205
"173978074","6213684910",1633681602,"34",TRUE,3,2.4,0.762,1.22,0,0,1.92,1.5,0,2.25,0,0.8161133,13.8681133
"118134220","6213684910",1633681602,"29",TRUE,0.6,2.1,0.525,0.888,1,0,1.8,0,0,0.5,0,0.8402857,8.2532857
"157475523","6213684910",1633681602,"128",TRUE,2.1,2.7,0.186,0.714,1,0,2.52,2.5,0,1,4,0.60653565,17.32653565
"111114687","6213684910",1633681602,"66",TRUE,0.9,2.1,0.336,0.744,0,0,2.16,3.5,2,1.5,0,0.28159547,13.52159547
"41231571","6213756711",1633687550,"29",TRUE,0.6,2.1,0.495,0.868,1,0,2.31818175,0,2,0.5,0,1.1299366,11.01111835
"12231202","6213756711",1633687550,"75",TRUE,1.8,2.1,0.624,0.952,0,2,2.72727282,0.5,0,1.5,0,0,12.20327282
"412753955","6213756711",1633687550,"10",TRUE,3.3,3,0.969,1.452,5,0,2.0454546,0,0.5,1,0,0.210341785,17.476796385
"18180970","6213756711",1633687550,"128",TRUE,0.6,2.7,0.165,0.608,1,0,2.4545454,2,0.5,1,4,0.6684604,15.6960058
"94049589","6213756711",1633687550,"84",TRUE,0,0.9,0.069,0.516,0,0,2.4545454,5,1.5,0.75,0,0.8779211,12.0674665
"86745912","6213756711",1633687550,"18",FALSE,0.9,1.5,1.086,1.202,0,0,1.7142858,0.5,1,0.25,0,1.0656184,9.2179042
"154715080","6213756711",1633687550,"17",FALSE,0.9,2.1,0.822,0.966,1,0,1.7142858,1,1,3,0,0.6011963,13.1034821
"94155156","6213756711",1633687550,"30",FALSE,0.6,1.5,0.084,0.454,0,0,1.7142858,4.5,4,0.5,0,1.1376831,14.4899689
"84772440","6213756711",1633687550,"104",FALSE,1.2,2.1,0.534,0.81,2,0,1.92857139,0,0.5,1,0,0,10.07257139
"25907144","6213756711",1633687550,"91",FALSE,0.6,1.2,0.156,0.45,0,0,1.5,1.5,0,0.75,0,0,6.156
"148215639","6214018519",1633702691,"41",FALSE,1.2,2.4,0.996,1.114,1,0,2.0625,0,0,1.25,4,0.83633195,14.85883195
"89423756","6214018519",1633702691,"91",FALSE,0,1.8,0.09,0.342,0,0,1.6875,3,0.5,0,0,0.088635255,7.508135255
"129958758","6214018519",1633702691,"69",FALSE,1.2,2.4,0.756,1.2,0,0,1.875,0,0.5,0.5,0,0.39105085,8.82205085
"207829314","6214018519",1633702691,"119",FALSE,0.9,1.5,0.162,0.452,0,0,2.0625,4.5,0,0.5,0,4.4683715,14.5448715
"373520478","6214018519",1633702691,"17",FALSE,1.2,0.9,0.612,0.74,0,0,1.5,0,1,1.25,0,1.04002935,8.24202935
"41231571","6214018519",1633702691,"19",TRUE,0.9,1.8,0.561,0.884,3,0,1.5,0,0,0,0,1.7392345,10.3842345
"12231202","6214018519",1633702691,"106",TRUE,0.9,2.4,0.711,1.02,0,1,2.1,0.5,1.5,4.5,0,2.5619444,17.1929444
"412753955","6214018519",1633702691,"42",TRUE,2.1,2.7,1.329,1.562,5,0,1.8,0,0.5,1.25,0,0.96235325,17.20335325
"18180970","6214018519",1633702691,"9",TRUE,1.2,2.1,0.213,0.68,0,0,2.25,3.5,1.5,0.5,0,0.7880862,12.7310862
"94049589","6214018519",1633702691,"63",TRUE,0.9,1.2,0.261,0.718,0,0,1.5,4,1.5,1.25,0,0,11.329
"277141004","6214292203",1633715170,"67",TRUE,1.8,2.1,0.801,1.12,0,0,2.7692307,0,1,0.75,0,0,10.3402307
